# 8f083a55-59d7-4744-a22e-744129592b99
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
463.8669108; 420.1343981; -396.5929100; 0.7456765; 0.0000209; 20.0000000; 0.0000000
465.8663371; 418.7778189; -395.1241014; 0.7457179; 0.0000204; 20.0000000; 0.0000000
467.8657634; 417.4211798; -393.6553483; 0.7457582; 0.0000198; 20.0000000; 0.0000000
469.8651898; 416.0644823; -392.1866489; 0.7457973; 0.0000193; 20.0000000; 0.0000000
471.8646161; 414.7077282; -390.7180020; 0.7458353; 0.0000187; 20.0000000; 0.0000000
473.8640425; 413.3509190; -389.2494059; 0.7458722; 0.0000182; 20.0000000; 0.0000000
475.8634688; 411.9940564; -387.7808591; 0.7459080; 0.0000176; 20.0000000; 0.0000000
477.8628951; 410.6371421; -386.3123601; 0.7459427; 0.0000171; 20.0000000; 0.0000000
479.8623215; 409.2801777; -384.8439075; 0.7459763; 0.0000165; 20.0000000; 0.0000000
481.8617478; 407.9231647; -383.3754997; 0.7460088; 0.0000160; 20.0000000; 0.0000000
483.8611742; 406.5661048; -381.9071351; 0.7460401; 0.0000154; 20.0000000; 0.0000000
485.8606005; 405.2089998; -380.4388125; 0.7460704; 0.0000149; 20.0000000; 0.0000000
487.8600268; 403.8518511; -378.9705301; 0.7460995; 0.0000143; 20.0000000; 0.0000000
489.8594532; 402.4946605; -377.5022864; 0.7461276; 0.0000137; 20.0000000; 0.0000000
491.8588795; 401.1374296; -376.0340802; 0.7461545; 0.0000132; 20.0000000; 0.0000000
493.8583059; 399.7801599; -374.5659096; 0.7461803; 0.0000126; 20.0000000; 0.0000000
495.8577322; 398.4228532; -373.0977733; 0.7462050; 0.0000121; 20.0000000; 0.0000000
497.8571585; 397.0655110; -371.6296698; 0.7462285; 0.0000115; 20.0000000; 0.0000000
499.8565849; 395.7081350; -370.1615975; 0.7462510; 0.0000110; 20.0000000; 0.0000000
501.8560112; 394.3507269; -368.6935550; 0.7462724; 0.0000104; 20.0000000; 0.0000000
503.8554376; 392.9932883; -367.2255407; 0.7462926; 0.0000098; 20.0000000; 0.0000000
505.8548639; 391.6358207; -365.7575532; 0.7463118; 0.0000093; 20.0000000; 0.0000000
507.8542902; 390.2783258; -364.2895908; 0.7463298; 0.0000087; 20.0000000; 0.0000000
509.8537166; 388.9208053; -362.8216522; 0.7463467; 0.0000082; 20.0000000; 0.0000000
511.8531429; 387.5632608; -361.3537358; 0.7463625; 0.0000076; 20.0000000; 0.0000000
513.8525693; 386.2056939; -359.8858401; 0.7463772; 0.0000071; 20.0000000; 0.0000000
515.8519956; 384.8481063; -358.4179636; 0.7463908; 0.0000065; 20.0000000; 0.0000000
517.8514219; 383.4904996; -356.9501047; 0.7464032; 0.0000060; 20.0000000; 0.0000000
519.8508483; 382.1328753; -355.4822620; 0.7464146; 0.0000054; 20.0000000; 0.0000000
521.8502746; 380.7752353; -354.0144340; 0.7464248; 0.0000048; 20.0000000; 0.0000000
523.8497010; 379.4175809; -352.5466191; 0.7464340; 0.0000043; 20.0000000; 0.0000000
525.8491273; 378.0599140; -351.0788159; 0.7464420; 0.0000037; 20.0000000; 0.0000000
527.8485536; 376.7022362; -349.6110228; 0.7464489; 0.0000032; 20.0000000; 0.0000000
529.8479800; 375.3445490; -348.1432384; 0.7464547; 0.0000026; 20.0000000; 0.0000000
531.8474063; 373.9868542; -346.6754610; 0.7464594; 0.0000021; 20.0000000; 0.0000000
533.8468327; 372.6291533; -345.2076893; 0.7464629; 0.0000014; 20.0000000; 0.0000000
535.8462590; 371.2714483; -343.7399213; 0.7464646; 0.0000003; 20.0000000; 0.0000000
537.8456853; 369.9137429; -342.2721537; 0.7464630; -0.0000025; 20.0000000; 0.0000000
539.8451117; 368.5560449; -340.8043793; 0.7464543; -0.0000063; 20.0000000; 0.0000000
541.8445380; 367.1983656; -339.3365875; 0.7464373; -0.0000107; 20.0000000; 0.0000000
543.8439644; 365.8407178; -337.8687666; 0.7464114; -0.0000152; 20.0000000; 0.0000000
545.8433907; 364.4831145; -336.4009046; 0.7463766; -0.0000196; 20.0000000; 0.0000000
547.8428170; 363.1255688; -334.9329892; 0.7463329; -0.0000241; 20.0000000; 0.0000000
549.8422434; 361.7680938; -333.4650086; 0.7462803; -0.0000285; 20.0000000; 0.0000000
551.8416697; 360.4107025; -331.9969505; 0.7462189; -0.0000330; 20.0000000; 0.0000000
553.8410960; 359.0534079; -330.5288030; 0.7461485; -0.0000374; 20.0000000; 0.0000000
555.8405224; 357.6962231; -329.0605541; 0.7460693; -0.0000419; 20.0000000; 0.0000000
557.8399487; 356.3391612; -327.5921915; 0.7459812; -0.0000463; 20.0000000; 0.0000000
559.8393751; 354.9822352; -326.1237033; 0.7458842; -0.0000507; 20.0000000; 0.0000000
561.8388014; 353.6254582; -324.6550776; 0.7457783; -0.0000552; 20.0000000; 0.0000000
563.8382277; 352.2688432; -323.1863020; 0.7456635; -0.0000596; 20.0000000; 0.0000000
565.8376541; 350.9124034; -321.7173648; 0.7455398; -0.0000641; 20.0000000; 0.0000000
567.8370804; 349.5561519; -320.2482537; 0.7454072; -0.0000685; 20.0000000; 0.0000000
