# 8f083a55-59d7-4744-a22e-744129592b99
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2843.1842548; 822.0249554; -803.0869375; -2.4016703; -0.0000187; 20.0000000; 0.0000000
2845.1836811; 823.3730012; -804.5635752; -2.4017029; -0.0000140; 20.0000000; 0.0000000
2847.1831075; 824.7210094; -806.0402552; -2.4017268; -0.0000099; 20.0000000; 0.0000000
2849.1825338; 826.0689880; -807.5169611; -2.4017423; -0.0000056; 20.0000000; 0.0000000
2851.1819602; 827.4169480; -808.9936799; -2.4017492; -0.0000013; 20.0000000; 0.0000000
2853.1813865; 828.7649063; -810.4704044; -2.4017474; 0.0000030; 20.0000000; 0.0000000
2855.1808128; 830.1128727; -811.9471198; -2.4017371; 0.0000073; 20.0000000; 0.0000000
2857.1802392; 831.4608608; -813.4238156; -2.4017182; 0.0000116; 20.0000000; 0.0000000
2859.1796655; 832.8088835; -814.9004804; -2.4016906; 0.0000159; 20.0000000; 0.0000000
2861.1790919; 834.1569521; -816.3771011; -2.4016545; 0.0000202; 20.0000000; 0.0000000
2863.1785182; 835.5050824; -817.8536695; -2.4016098; 0.0000245; 20.0000000; 0.0000000
2865.1779445; 836.8532836; -819.3301703; -2.4015565; 0.0000288; 20.0000000; 0.0000000
2867.1773709; 838.2015686; -820.8065919; -2.4014945; 0.0000331; 20.0000000; 0.0000000
2869.1767972; 839.5499554; -822.2829285; -2.4014240; 0.0000374; 20.0000000; 0.0000000
2871.1762236; 840.8984496; -823.7591609; -2.4013449; 0.0000417; 20.0000000; 0.0000000
2873.1756499; 842.2470652; -825.2352789; -2.4012571; 0.0000460; 20.0000000; 0.0000000
2875.1750762; 843.5958227; -826.7112793; -2.4011608; 0.0000503; 20.0000000; 0.0000000
2877.1745026; 844.9447241; -828.1871388; -2.4010558; 0.0000546; 20.0000000; 0.0000000
2879.1739289; 846.2937847; -829.6628487; -2.4009422; 0.0000590; 20.0000000; 0.0000000
2881.1733553; 847.6430271; -831.1384081; -2.4008200; 0.0000633; 20.0000000; 0.0000000
2883.1727816; 848.9924499; -832.6137902; -2.4006893; 0.0000676; 20.0000000; 0.0000000
2885.1722079; 850.3420696; -834.0889872; -2.4005499; 0.0000719; 20.0000000; 0.0000000
2887.1716343; 851.6919110; -835.5640009; -2.4004018; 0.0000762; 20.0000000; 0.0000000
2889.1710606; 853.0419695; -837.0388006; -2.4002452; 0.0000805; 20.0000000; 0.0000000
2891.1704870; 854.3922624; -838.5133798; -2.4000800; 0.0000848; 20.0000000; 0.0000000
2893.1699133; 855.7428169; -839.9877429; -2.3999061; 0.0000891; 20.0000000; 0.0000000
2895.1693396; 857.0936251; -841.4618554; -2.3997236; 0.0000935; 20.0000000; 0.0000000
2897.1687660; 858.4447050; -842.9357117; -2.3995325; 0.0000977; 20.0000000; 0.0000000
2899.1681923; 859.7960871; -844.4093196; -2.3993330; 0.0001022; 20.0000000; 0.0000000
2901.1676187; 861.1477601; -845.8826397; -2.3991229; 0.0001080; 20.0000000; 0.0000000
2903.1670450; 862.4997505; -847.3556669; -2.3989009; 0.0001141; 20.0000000; 0.0000000
2905.1664713; 863.8520878; -848.8283976; -2.3986666; 0.0001203; 20.0000000; 0.0000000
2907.1658977; 865.2047699; -850.3007931; -2.3984201; 0.0001263; 20.0000000; 0.0000000
2909.1653240; 866.5578238; -851.7728475; -2.3981626; 0.0001308; 20.0000000; 0.0000000
2911.1647504; 867.9112685; -853.2445548; -2.3978979; 0.0001321; 20.0000000; 0.0000000
2913.1641767; 869.2650936; -854.7159013; -2.3976418; 0.0001241; 20.0000000; 0.0000000
2915.1636030; 870.6192830; -856.1869150; -2.3974069; 0.0001087; 20.0000000; 0.0000000
2917.1630294; 871.9737935; -857.6576359; -2.3972081; 0.0000898; 20.0000000; 0.0000000
2919.1624557; 873.3285659; -859.1281120; -2.3970489; 0.0000694; 20.0000000; 0.0000000
2921.1618820; 874.6835445; -860.5984027; -2.3969307; 0.0000489; 20.0000000; 0.0000000
2923.1613084; 876.0386634; -862.0685572; -2.3968534; 0.0000284; 20.0000000; 0.0000000
2925.1607347; 877.3938679; -863.5386370; -2.3968171; 0.0000079; 20.0000000; 0.0000000
2927.1601611; 878.7490990; -865.0086989; -2.3968217; -0.0000125; 20.0000000; 0.0000000
2929.1595874; 880.1042850; -866.4787859; -2.3968673; -0.0000330; 20.0000000; 0.0000000
2931.1590137; 881.4593798; -867.9489687; -2.3969538; -0.0000535; 20.0000000; 0.0000000
2933.1584401; 882.8143216; -869.4193011; -2.3970812; -0.0000740; 20.0000000; 0.0000000
2935.1578664; 884.1690330; -870.8898197; -2.3972495; -0.0000944; 20.0000000; 0.0000000
2937.1572928; 885.5234763; -872.3606045; -2.3974587; -0.0001149; 20.0000000; 0.0000000
2939.1567191; 886.8775871; -873.8317061; -2.3977089; -0.0001353; 20.0000000; 0.0000000
2941.1561454; 888.2312821; -875.3031548; -2.3979999; -0.0001558; 20.0000000; 0.0000000
2943.1555718; 889.5845319; -876.7750394; -2.3983319; -0.0001763; 20.0000000; 0.0000000
2945.1549981; 890.9372694; -878.2474079; -2.3987046; -0.0001966; 20.0000000; 0.0000000
2947.1544245; 892.2894056; -879.7202835; -2.3991180; -0.0002170; 20.0000000; 0.0000000
2949.1538508; 893.6409191; -881.1937641; -2.3995729; -0.0002380; 20.0000000; 0.0000000
2951.1532771; 894.9917380; -882.6678970; -2.4000723; -0.0002625; 20.0000000; 0.0000000
2953.1527035; 896.3417558; -884.1427092; -2.4006247; -0.0002969; 20.0000000; 0.0000000
2955.1521298; 897.6909077; -885.6183538; -2.4012857; -0.0003643; 20.0000000; 0.0000000
2957.1515562; 899.0389979; -887.0949812; -2.4020610; -0.0004027; 20.0000000; 0.0000000
2959.1509825; 900.3858694; -888.5726599; -2.4028903; -0.0004177; 20.0000000; 0.0000000
2961.1504088; 901.7315419; -890.0514752; -2.4036969; -0.0003891; 20.0000000; 0.0000000
2963.1498352; 903.0760627; -891.5313472; -2.4044621; -0.0003829; 20.0000000; 0.0000000
2965.1492615; 904.4194259; -893.0122225; -2.4052335; -0.0003997; 20.0000000; 0.0000000
2967.1486879; 905.7616071; -894.4942051; -2.4061015; -0.0004686; 20.0000000; 0.0000000
2969.1481142; 907.1023990; -895.9774511; -2.4071165; -0.0005503; 20.0000000; 0.0000000
2971.1475405; 908.4415393; -897.4621512; -2.4083037; -0.0006371; 20.0000000; 0.0000000
2973.1469669; 909.7788012; -898.9485712; -2.4096640; -0.0007237; 20.0000000; 0.0000000
2975.1463932; 911.1139114; -900.4369251; -2.4111976; -0.0008103; 20.0000000; 0.0000000
2977.1458196; 912.4465980; -901.9274284; -2.4129043; -0.0008970; 20.0000000; 0.0000000
2979.1452459; 913.7766177; -903.4203287; -2.4147844; -0.0009836; 20.0000000; 0.0000000
2981.1446722; 915.1036948; -904.9158375; -2.4168378; -0.0010704; 20.0000000; 0.0000000
2983.1440986; 916.4275689; -906.4141838; -2.4190648; -0.0011573; 20.0000000; 0.0000000
2985.1435249; 917.7479738; -907.9155910; -2.4214656; -0.0012442; 20.0000000; 0.0000000
2987.1429513; 919.0646291; -909.4202665; -2.4240404; -0.0013314; 20.0000000; 0.0000000
2989.1423776; 920.3772901; -910.9284598; -2.4267897; -0.0014187; 20.0000000; 0.0000000
2991.1418039; 921.6856602; -912.4403622; -2.4297138; -0.0015063; 20.0000000; 0.0000000
2993.1412303; 922.9894514; -913.9561754; -2.4328133; -0.0015942; 20.0000000; 0.0000000
2995.1406566; 924.2884401; -915.4761786; -2.4360888; -0.0016823; 20.0000000; 0.0000000
2997.1400830; 925.5822906; -917.0005215; -2.4395411; -0.0017709; 20.0000000; 0.0000000
2999.1395093; 926.8707034; -918.5293983; -2.4431708; -0.0018601; 20.0000000; 0.0000000
3001.1389356; 928.1534826; -920.0631295; -2.4469792; -0.0019496; 20.0000000; 0.0000000
3003.1383620; 929.4302421; -921.6018117; -2.4509674; -0.0020397; 20.0000000; 0.0000000
3005.1377883; 930.7006644; -923.1456345; -2.4551477; -0.0021465; 20.0000000; 0.0000000
3007.1372146; 931.9645414; -924.6950098; -2.4595571; -0.0022800; 20.0000000; 0.0000000
3009.1366410; 933.2212731; -926.2500874; -2.4643171; -0.0024812; 20.0000000; 0.0000000
3011.1360673; 934.4702043; -927.8113067; -2.4694975; -0.0027078; 20.0000000; 0.0000000
3013.1354937; 935.7107950; -929.3794296; -2.4751468; -0.0029419; 20.0000000; 0.0000000
3015.1349200; 936.9420704; -930.9547310; -2.4812588; -0.0031718; 20.0000000; 0.0000000
3017.1343463; 938.1633205; -932.5377596; -2.4877857; -0.0033411; 20.0000000; 0.0000000
3019.1337727; 939.3741023; -934.1290866; -2.4946148; -0.0034901; 20.0000000; 0.0000000
3021.1331990; 940.5736559; -935.7287008; -2.5017447; -0.0036421; 20.0000000; 0.0000000
3023.1326254; 941.7615523; -937.3370374; -2.5091767; -0.0037909; 20.0000000; 0.0000000
3025.1320517; 942.9372300; -938.9543412; -2.5169047; -0.0039386; 20.0000000; 0.0000000
3027.1314780; 944.1001161; -940.5808248; -2.5249249; -0.0040841; 20.0000000; 0.0000000
3029.1309044; 945.2497256; -942.2168118; -2.5332354; -0.0042275; 20.0000000; 0.0000000
3031.1303307; 946.3853882; -943.8623466; -2.5418310; -0.0043701; 20.0000000; 0.0000000
3033.1297571; 947.5066747; -945.5178057; -2.5507084; -0.0045101; 20.0000000; 0.0000000
3035.1291834; 948.6130353; -947.1833810; -2.5598656; -0.0046483; 20.0000000; 0.0000000
3037.1286097; 949.7037362; -948.8589645; -2.5692970; -0.0047859; 20.0000000; 0.0000000
3039.1280361; 950.7784462; -950.5450506; -2.5790015; -0.0049214; 20.0000000; 0.0000000
3041.1274624; 951.8365547; -952.2416971; -2.5889769; -0.0050558; 20.0000000; 0.0000000
3043.1268888; 952.8773028; -953.9486974; -2.5992190; -0.0051899; 20.0000000; 0.0000000
3045.1263151; 953.9003967; -955.6665955; -2.6097290; -0.0053230; 20.0000000; 0.0000000
3047.1257414; 954.9051790; -957.3953380; -2.6205060; -0.0054563; 20.0000000; 0.0000000
3049.1251678; 955.8908940; -959.1346776; -2.6315481; -0.0055901; 20.0000000; 0.0000000
3051.1245941; 956.8572157; -960.8851215; -2.6428600; -0.0057248; 20.0000000; 0.0000000
3053.1240205; 957.8034533; -962.6465417; -2.6544429; -0.0058615; 20.0000000; 0.0000000
3055.1234468; 958.7288730; -964.4187182; -2.6662990; -0.0059998; 20.0000000; 0.0000000
3057.1228731; 959.6330462; -966.2020254; -2.6784372; -0.0061416; 20.0000000; 0.0000000
3059.1222995; 960.5152457; -967.9962896; -2.6908621; -0.0062882; 20.0000000; 0.0000000
3061.1217258; 961.3747714; -969.8014047; -2.7035822; -0.0064380; 20.0000000; 0.0000000
3063.1211522; 962.2110273; -971.6175192; -2.7166117; -0.0065948; 20.0000000; 0.0000000
3065.1205785; 963.0232196; -973.4444075; -2.7299591; -0.0067595; 20.0000000; 0.0000000
3067.1200048; 963.8106883; -975.2821948; -2.7436408; -0.0069300; 20.0000000; 0.0000000
3069.1194312; 964.5726104; -977.1307129; -2.7576819; -0.0071145; 20.0000000; 0.0000000
3071.1188575; 965.3080622; -978.9896278; -2.7720902; -0.0073008; 20.0000000; 0.0000000
3073.1182839; 966.0164599; -980.8594931; -2.7868794; -0.0075139; 20.0000000; 0.0000000
3075.1177102; 966.6966068; -982.7396732; -2.8022072; -0.0078184; 20.0000000; 0.0000000
3077.1171365; 967.3472494; -984.6300757; -2.8180871; -0.0080496; 20.0000000; 0.0000000
3079.1165629; 967.9675148; -986.5311082; -2.8343889; -0.0082382; 20.0000000; 0.0000000
3081.1159892; 968.5563335; -988.4418626; -2.8509855; -0.0083641; 20.0000000; 0.0000000
3083.1154155; 969.1130998; -990.3621195; -2.8678266; -0.0084793; 20.0000000; 0.0000000
3085.1148419; 969.6372864; -992.2917494; -2.8848956; -0.0085905; 20.0000000; 0.0000000
3087.1142682; 970.1282195; -994.2299550; -2.9021736; -0.0086934; 20.0000000; 0.0000000
3089.1136946; 970.5854006; -996.1764119; -2.9196448; -0.0087774; 20.0000000; 0.0000000
3091.1131209; 971.0083588; -998.1306294; -2.9372750; -0.0088551; 20.0000000; 0.0000000
3093.1125472; 971.3966448; -1000.0919761; -2.9550498; -0.0089257; 20.0000000; 0.0000000
3095.1119736; 971.7498821; -1002.0600170; -2.9729664; -0.0089941; 20.0000000; 0.0000000
3097.1113999; 972.0676524; -1004.0339798; -2.9910191; -0.0090631; 20.0000000; 0.0000000
3099.1108263; 972.3496088; -1006.0134148; -3.0092065; -0.0091303; 20.0000000; 0.0000000
3101.1102526; 972.5953981; -1007.9977799; -3.0275302; -0.0091967; 20.0000000; 0.0000000
3103.1096789; 972.8046336; -1009.9861051; -3.0459856; -0.0092646; 20.0000000; 0.0000000
3105.1091053; 972.9770149; -1011.9780794; -3.0645765; -0.0093322; 20.0000000; 0.0000000
3107.1085316; 973.1122065; -1013.9730471; -3.0833060; -0.0094011; 20.0000000; 0.0000000
3109.1079580; 973.2098619; -1015.9699153; -3.1021725; -0.0094724; 20.0000000; 0.0000000
3111.1073843; 973.2696880; -1017.9684355; -3.1211847; -0.0095457; 20.0000000; 0.0000000
3113.1068106; 973.2913604; -1019.9678488; -3.1403484; -0.0096227; 20.0000000; 0.0000000
3115.1062370; 973.2745642; -1021.9670131; 3.1235187; -0.0097035; 20.0000000; 0.0000000
3117.1056633; 973.2189819; -1023.9656418; 3.1040320; -0.0097892; 20.0000000; 0.0000000
3119.1050897; 973.1242865; -1025.9628870; 3.0843672; -0.0098819; 20.0000000; 0.0000000
3121.1045160; 972.9901665; -1027.9576296; 3.0645142; -0.0099800; 20.0000000; 0.0000000
3123.1039423; 972.8162592; -1029.9494351; 3.0444549; -0.0100852; 20.0000000; 0.0000000
3125.1033687; 972.6022168; -1031.9373570; 3.0241730; -0.0102060; 20.0000000; 0.0000000
3127.1027950; 972.3476734; -1033.9203719; 3.0036465; -0.0103157; 20.0000000; 0.0000000
3129.1022214; 972.0522912; -1035.8978070; 2.9829575; -0.0103792; 20.0000000; 0.0000000
3131.1016477; 971.7159839; -1037.8686111; 2.9622020; -0.0103656; 20.0000000; 0.0000000
3133.1010740; 971.3388905; -1039.8321141; 2.9415118; -0.0103361; 20.0000000; 0.0000000
3135.1005004; 970.9212907; -1041.7874221; 2.9208538; -0.0103280; 20.0000000; 0.0000000
3137.0999267; 970.4634485; -1043.7335683; 2.9002372; -0.0102889; 20.0000000; 0.0000000
3139.0993531; 969.9656257; -1045.6700561; 2.8797097; -0.0102467; 20.0000000; 0.0000000
3141.0987794; 969.4282398; -1047.5959096; 2.8592535; -0.0102156; 20.0000000; 0.0000000
3143.0982057; 968.8516783; -1049.5102338; 2.8388581; -0.0101875; 20.0000000; 0.0000000
3145.0976321; 968.2361805; -1051.4126170; 2.8185130; -0.0101633; 20.0000000; 0.0000000
3147.0970584; 967.5821647; -1053.3020633; 2.7982124; -0.0101435; 20.0000000; 0.0000000
3149.0964848; 966.8900219; -1055.1777060; 2.7779498; -0.0101266; 20.0000000; 0.0000000
3151.0959111; 966.1599702; -1057.0391425; 2.7577150; -0.0101133; 20.0000000; 0.0000000
3153.0953374; 965.3924451; -1058.8853967; 2.7375050; -0.0101029; 20.0000000; 0.0000000
3155.0947638; 964.5878403; -1060.7156455; 2.7173147; -0.0100945; 20.0000000; 0.0000000
3157.0941901; 963.7463873; -1062.5294400; 2.6971363; -0.0100878; 20.0000000; 0.0000000
3159.0936165; 962.8685426; -1064.3258548; 2.6769748; -0.0100800; 20.0000000; 0.0000000
3161.0930428; 961.9547220; -1066.1041340; 2.6568402; -0.0100581; 20.0000000; 0.0000000
3163.0924691; 961.0052680; -1067.8637827; 2.6367519; -0.0100340; 20.0000000; 0.0000000
3165.0918955; 960.0207243; -1069.6039950; 2.6167159; -0.0100084; 20.0000000; 0.0000000
3167.0913218; 959.0015773; -1071.3241231; 2.5967296; -0.0099839; 20.0000000; 0.0000000
3169.0907481; 957.9482662; -1073.0236139; 2.5767886; -0.0099622; 20.0000000; 0.0000000
3171.0901745; 956.8613305; -1074.7017622; 2.5568909; -0.0099420; 20.0000000; 0.0000000
3173.0896008; 955.7412488; -1076.3579795; 2.5370314; -0.0099231; 20.0000000; 0.0000000
3175.0890272; 954.5885290; -1077.9916468; 2.5172068; -0.0099069; 20.0000000; 0.0000000
3177.0884535; 953.4036869; -1079.6021479; 2.4974139; -0.0098926; 20.0000000; 0.0000000
3179.0878798; 952.1871975; -1081.1889333; 2.4776470; -0.0098797; 20.0000000; 0.0000000
3181.0873062; 950.9396322; -1082.7513404; 2.4579034; -0.0098699; 20.0000000; 0.0000000
3183.0867325; 949.6614788; -1084.2888244; 2.4381771; -0.0098628; 20.0000000; 0.0000000
3185.0861589; 948.3532182; -1085.8008501; 2.4184631; -0.0098563; 20.0000000; 0.0000000
3187.0855852; 947.0154670; -1087.2867430; 2.3987598; -0.0098546; 20.0000000; 0.0000000
3189.0850115; 945.6486880; -1088.7460006; 2.3790516; -0.0098600; 20.0000000; 0.0000000
3191.0844379; 944.2533598; -1090.1780356; 2.3592716; -0.0099405; 20.0000000; 0.0000000
3193.0838642; 942.8298867; -1091.5820170; 2.3392985; -0.0100331; 20.0000000; 0.0000000
3195.0832906; 941.3785227; -1092.9571841; 2.3191628; -0.0101090; 20.0000000; 0.0000000
3197.0827169; 939.8996667; -1094.3027725; 2.2989293; -0.0101163; 20.0000000; 0.0000000
3199.0821432; 938.3939164; -1095.6181587; 2.2787123; -0.0101024; 20.0000000; 0.0000000
3201.0815696; 936.8619028; -1096.9028714; 2.2585399; -0.0100764; 20.0000000; 0.0000000
3203.0809959; 935.3042987; -1098.1564741; 2.2384152; -0.0100546; 20.0000000; 0.0000000
3205.0804223; 933.7218300; -1099.3784945; 2.2183303; -0.0100365; 20.0000000; 0.0000000
3207.0798486; 932.1151568; -1100.5685156; 2.1982787; -0.0100216; 20.0000000; 0.0000000
3209.0792749; 930.4849324; -1101.7261278; 2.1782554; -0.0100071; 20.0000000; 0.0000000
3211.0787013; 928.8319081; -1102.8508671; 2.1582592; -0.0099953; 20.0000000; 0.0000000
3213.0781276; 927.1567358; -1103.9423490; 2.1382842; -0.0099862; 20.0000000; 0.0000000
3215.0775540; 925.4600589; -1105.0001953; 2.1183234; -0.0099804; 20.0000000; 0.0000000
3217.0769803; 923.7426654; -1106.0239420; 2.0983711; -0.0099782; 20.0000000; 0.0000000
3219.0764066; 922.0051865; -1107.0132253; 2.0784200; -0.0099794; 20.0000000; 0.0000000
3221.0758330; 920.2482533; -1107.9676781; 2.0584624; -0.0099839; 20.0000000; 0.0000000
3223.0752593; 918.4726916; -1108.8868314; 2.0384929; -0.0099921; 20.0000000; 0.0000000
3225.0746857; 916.6791150; -1109.7703333; 2.0185036; -0.0100038; 20.0000000; 0.0000000
3227.0741120; 914.8681538; -1110.6178184; 1.9984865; -0.0100190; 20.0000000; 0.0000000
3229.0735383; 913.0406662; -1111.4288185; 1.9784363; -0.0100381; 20.0000000; 0.0000000
3231.0729647; 911.1972603; -1112.2029828; 1.9583437; -0.0100612; 20.0000000; 0.0000000
3233.0723910; 909.3385823; -1112.9399367; 1.9381996; -0.0100889; 20.0000000; 0.0000000
3235.0718174; 907.4655034; -1113.6392164; 1.9179969; -0.0101206; 20.0000000; 0.0000000
3237.0712437; 905.5786450; -1114.3004572; 1.8977270; -0.0101559; 20.0000000; 0.0000000
3239.0706700; 903.6786992; -1114.9232751; 1.8774002; -0.0101731; 20.0000000; 0.0000000
3241.0700964; 901.7665459; -1115.5073016; 1.8570529; -0.0101649; 20.0000000; 0.0000000
3243.0695227; 899.8429001; -1116.0523677; 1.8367839; -0.0101105; 20.0000000; 0.0000000
3245.0689491; 897.9086377; -1116.5584505; 1.8166470; -0.0100275; 20.0000000; 0.0000000
3247.0683754; 895.9646284; -1117.0256491; 1.7966768; -0.0099670; 20.0000000; 0.0000000
3249.0678017; 894.0116480; -1117.4540108; 1.7767542; -0.0099614; 20.0000000; 0.0000000
3251.0672281; 892.0506068; -1117.8433642; 1.7568213; -0.0099824; 20.0000000; 0.0000000
3253.0666544; 890.0821006; -1118.1935171; 1.7368350; -0.0100089; 20.0000000; 0.0000000
3255.0660807; 888.1069536; -1118.5042126; 1.7167969; -0.0100350; 20.0000000; 0.0000000
3257.0655071; 886.1260988; -1118.7751986; 1.6967018; -0.0100678; 20.0000000; 0.0000000
3259.0649334; 884.1400695; -1119.0062714; 1.6765352; -0.0101048; 20.0000000; 0.0000000
3261.0643598; 882.1497594; -1119.1971738; 1.6562906; -0.0101458; 20.0000000; 0.0000000
3263.0637861; 880.1561194; -1119.3476539; 1.6359617; -0.0101904; 20.0000000; 0.0000000
3265.0632124; 878.1597042; -1119.4574908; 1.6155380; -0.0102390; 20.0000000; 0.0000000
3267.0626388; 876.1614538; -1119.5264344; 1.5950137; -0.0102915; 20.0000000; 0.0000000
3269.0620651; 874.1623116; -1119.5542461; 1.5743825; -0.0103469; 20.0000000; 0.0000000
3271.0614915; 872.1629257; -1119.5406949; 1.5536355; -0.0104048; 20.0000000; 0.0000000
3273.0609178; 870.1642643; -1119.4855539; 1.5327735; -0.0104639; 20.0000000; 0.0000000
3275.0603441; 868.1672427; -1119.3886212; 1.5118026; -0.0105118; 20.0000000; 0.0000000
3277.0597705; 866.1726513; -1119.2497356; 1.4907380; -0.0105529; 20.0000000; 0.0000000
3279.0591968; 864.1814577; -1119.0688031; 1.4696099; -0.0105822; 20.0000000; 0.0000000
3281.0586232; 862.1945174; -1118.8458163; 1.4484809; -0.0105435; 20.0000000; 0.0000000
3283.0580495; 860.2127293; -1118.5809958; 1.4274493; -0.0104878; 20.0000000; 0.0000000
3285.0574758; 858.2369595; -1118.2746874; 1.4065506; -0.0104180; 20.0000000; 0.0000000
3287.0569022; 856.2679251; -1117.9272919; 1.3858093; -0.0103258; 20.0000000; 0.0000000
3289.0563285; 854.3065430; -1117.5393315; 1.3652572; -0.0102311; 20.0000000; 0.0000000
3291.0557549; 852.3535321; -1117.1113386; 1.3448979; -0.0101352; 20.0000000; 0.0000000
3293.0551812; 850.4095029; -1116.6438354; 1.3247248; -0.0100437; 20.0000000; 0.0000000
3295.0546075; 848.4753367; -1116.1374100; 1.3047316; -0.0099561; 20.0000000; 0.0000000
3297.0540339; 846.5516422; -1115.5925870; 1.2849105; -0.0098717; 20.0000000; 0.0000000
3299.0534602; 844.6390121; -1115.0098798; 1.2652490; -0.0097963; 20.0000000; 0.0000000
3301.0528866; 842.7382271; -1114.3898451; 1.2457363; -0.0097201; 20.0000000; 0.0000000
3303.0523129; 840.8498258; -1113.7329822; 1.2263838; -0.0096384; 20.0000000; 0.0000000
3305.0517392; 838.9744751; -1113.0398314; 1.2071355; -0.0096242; 20.0000000; 0.0000000
3307.0511656; 837.1127985; -1112.3107161; 1.1878816; -0.0096618; 20.0000000; 0.0000000
3309.0505919; 835.2654908; -1111.5457291; 1.1684551; -0.0097699; 20.0000000; 0.0000000
3311.0500183; 833.4336113; -1110.7448784; 1.1488369; -0.0098521; 20.0000000; 0.0000000
3313.0494446; 831.6177458; -1109.9080493; 1.1290665; -0.0099103; 20.0000000; 0.0000000
3315.0488709; 829.8187629; -1109.0353875; 1.1092269; -0.0099348; 20.0000000; 0.0000000
3317.0482973; 828.0376343; -1108.1272584; 1.0893507; -0.0099471; 20.0000000; 0.0000000
3319.0477236; 826.2747805; -1107.1838131; 1.0694485; -0.0099608; 20.0000000; 0.0000000
3321.0471500; 824.5310363; -1106.2054300; 1.0495154; -0.0099781; 20.0000000; 0.0000000
3323.0465763; 822.8072970; -1105.1925381; 1.0295478; -0.0099965; 20.0000000; 0.0000000
3325.0460026; 821.1040297; -1104.1453255; 1.0095386; -0.0100175; 20.0000000; 0.0000000
3327.0454290; 819.4220767; -1103.0642070; 0.9894867; -0.0100406; 20.0000000; 0.0000000
3329.0448553; 817.7622350; -1101.9495918; 0.9693904; -0.0100618; 20.0000000; 0.0000000
3331.0442817; 816.1250880; -1100.8017660; 0.9492504; -0.0100791; 20.0000000; 0.0000000
3333.0437080; 814.5114284; -1099.6212029; 0.9290899; -0.0100881; 20.0000000; 0.0000000
3335.0431343; 812.9218714; -1098.4083429; 0.9089594; -0.0100410; 20.0000000; 0.0000000
3337.0425607; 811.3569910; -1097.1638209; 0.8889366; -0.0099827; 20.0000000; 0.0000000
3339.0419870; 809.8173056; -1095.8883538; 0.8690453; -0.0099158; 20.0000000; 0.0000000
3341.0414133; 808.3031012; -1094.5825222; 0.8492860; -0.0098482; 20.0000000; 0.0000000
3343.0408397; 806.8149827; -1093.2471991; 0.8296599; -0.0097827; 20.0000000; 0.0000000
3345.0402660; 805.3533224; -1091.8830787; 0.8101662; -0.0097182; 20.0000000; 0.0000000
3347.0396924; 803.9182633; -1090.4906429; 0.7907991; -0.0096528; 20.0000000; 0.0000000
3349.0391187; 802.5104861; -1089.0709105; 0.7715620; -0.0095893; 20.0000000; 0.0000000
3351.0385450; 801.1302485; -1087.6245153; 0.7524537; -0.0095265; 20.0000000; 0.0000000
3353.0379714; 799.7775785; -1086.1518429; 0.7334679; -0.0094627; 20.0000000; 0.0000000
3355.0373977; 798.4531966; -1084.6540474; 0.7146099; -0.0094008; 20.0000000; 0.0000000
3357.0368241; 797.1572653; -1083.1317036; 0.6958765; -0.0093401; 20.0000000; 0.0000000
3359.0362504; 795.8897254; -1081.5851073; 0.6772626; -0.0092766; 20.0000000; 0.0000000
3361.0356767; 794.6512964; -1080.0155269; 0.6587755; -0.0092188; 20.0000000; 0.0000000
3363.0351031; 793.4420728; -1078.4234744; 0.6403959; -0.0091681; 20.0000000; 0.0000000
3365.0345294; 792.2621171; -1076.8092015; 0.6219522; -0.0092987; 20.0000000; 0.0000000
3367.0339558; 791.1125543; -1075.1735364; 0.6032317; -0.0094003; 20.0000000; 0.0000000
3369.0333821; 789.9938546; -1073.5164712; 0.5844079; -0.0094289; 20.0000000; 0.0000000
3371.0328084; 788.9065473; -1071.8386566; 0.5656284; -0.0093461; 20.0000000; 0.0000000
3373.0322348; 787.8507757; -1070.1408206; 0.5470521; -0.0092161; 20.0000000; 0.0000000
3375.0316611; 786.8263709; -1068.4236794; 0.5288033; -0.0090369; 20.0000000; 0.0000000
3377.0310875; 785.8333076; -1066.6885788; 0.5109204; -0.0088527; 20.0000000; 0.0000000
3379.0305138; 784.8710143; -1064.9360024; 0.4934032; -0.0086720; 20.0000000; 0.0000000
3381.0299401; 783.9391464; -1063.1667980; 0.4762373; -0.0084972; 20.0000000; 0.0000000
3383.0293665; 783.0377021; -1061.3824729; 0.4594196; -0.0083284; 20.0000000; 0.0000000
3385.0287928; 782.1659537; -1059.5830994; 0.4429343; -0.0081622; 20.0000000; 0.0000000
3387.0282192; 781.3235786; -1057.7695017; 0.4267758; -0.0079991; 20.0000000; 0.0000000
3389.0276455; 780.5105602; -1055.9432133; 0.4109470; -0.0078372; 20.0000000; 0.0000000
3391.0270718; 779.7261111; -1054.1040690; 0.3954373; -0.0076762; 20.0000000; 0.0000000
3393.0264982; 778.9698942; -1052.2528830; 0.3802477; -0.0075161; 20.0000000; 0.0000000
3395.0259245; 778.2417857; -1050.3910712; 0.3653846; -0.0073537; 20.0000000; 0.0000000
3397.0253509; 777.5410037; -1048.5184223; 0.3508422; -0.0071911; 20.0000000; 0.0000000
3399.0247772; 776.8671670; -1046.6357411; 0.3366264; -0.0070278; 20.0000000; 0.0000000
3401.0242035; 776.2199833; -1044.7441762; 0.3227443; -0.0068598; 20.0000000; 0.0000000
