# 8f083a55-59d7-4744-a22e-744129592b99
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1145.6712925; -134.4441877; -31.0666763; 1.2231679; -0.0024461; 20.0000000; 0.0000000
1147.6707189; -136.3223132; -30.3808646; 1.2181571; -0.0025660; 20.0000000; 0.0000000
1149.6701452; -138.1967872; -29.6854564; 1.2128880; -0.0027111; 20.0000000; 0.0000000
1151.6695716; -140.0676359; -28.9798326; 1.2073134; -0.0028673; 20.0000000; 0.0000000
1153.6689979; -141.9343402; -28.2635171; 1.2014147; -0.0030330; 20.0000000; 0.0000000
1155.6684242; -143.7965221; -27.5359487; 1.1951800; -0.0032058; 20.0000000; 0.0000000
1157.6678506; -145.6542453; -26.7963626; 1.1885945; -0.0033830; 20.0000000; 0.0000000
1159.6672769; -147.5068193; -26.0442668; 1.1816462; -0.0035671; 20.0000000; 0.0000000
1161.6667033; -149.3539034; -25.2790324; 1.1743714; -0.0036968; 20.0000000; 0.0000000
1163.6661296; -151.1955436; -24.5000550; 1.1668661; -0.0038105; 20.0000000; 0.0000000
1165.6655559; -153.0310297; -23.7071389; 1.1591309; -0.0039271; 20.0000000; 0.0000000
1167.6649823; -154.8602559; -22.8998249; 1.1511621; -0.0040436; 20.0000000; 0.0000000
1169.6644086; -156.6829275; -22.0777329; 1.1429598; -0.0041603; 20.0000000; 0.0000000
1171.6638350; -158.4986472; -21.2405319; 1.1345270; -0.0042752; 20.0000000; 0.0000000
1173.6632613; -160.3072235; -20.3878015; 1.1258604; -0.0043943; 20.0000000; 0.0000000
1175.6626876; -162.1081116; -19.5192735; 1.1169515; -0.0045231; 20.0000000; 0.0000000
1177.6621140; -163.9011264; -18.6344561; 1.1077531; -0.0046782; 20.0000000; 0.0000000
1179.6615403; -165.6858845; -17.7328544; 1.0982403; -0.0048376; 20.0000000; 0.0000000
1181.6609667; -167.4616030; -16.8141533; 1.0884069; -0.0049986; 20.0000000; 0.0000000
1183.6603930; -169.2282016; -15.8776732; 1.0782542; -0.0051571; 20.0000000; 0.0000000
1185.6598193; -170.9851426; -14.9229768; 1.0677848; -0.0053138; 20.0000000; 0.0000000
1187.6592457; -172.7315493; -13.9498302; 1.0570046; -0.0054700; 20.0000000; 0.0000000
1189.6586720; -174.4674111; -12.9575276; 1.0459129; -0.0056248; 20.0000000; 0.0000000
1191.6580984; -176.1920764; -11.9457223; 1.0345111; -0.0057793; 20.0000000; 0.0000000
1193.6575247; -177.9046432; -10.9142320; 1.0228023; -0.0059341; 20.0000000; 0.0000000
1195.6569510; -179.6050569; -9.8623692; 1.0107821; -0.0060894; 20.0000000; 0.0000000
1197.6563774; -181.2925828; -8.7898516; 0.9984494; -0.0062467; 20.0000000; 0.0000000
1199.6558037; -182.9663486; -7.6964943; 0.9858027; -0.0064056; 20.0000000; 0.0000000
1201.6552301; -184.6261366; -6.5816809; 0.9728325; -0.0065680; 20.0000000; 0.0000000
1203.6546564; -186.2711417; -5.4451652; 0.9595343; -0.0067354; 20.0000000; 0.0000000
1205.6540827; -187.9005768; -4.2866837; 0.9458992; -0.0069064; 20.0000000; 0.0000000
1207.6535091; -189.5139495; -3.1057445; 0.9319115; -0.0070849; 20.0000000; 0.0000000
1209.6529354; -191.1103519; -1.9021274; 0.9175621; -0.0072719; 20.0000000; 0.0000000
1211.6523618; -192.6891454; -0.6753836; 0.9028333; -0.0074656; 20.0000000; 0.0000000
1213.6517881; -194.2494606; 0.5748034; 0.8876964; -0.0076750; 20.0000000; 0.0000000
1215.6512144; -195.7901922; 1.8486054; 0.8721434; -0.0078854; 20.0000000; 0.0000000
1217.6506408; -197.3109814; 3.1468203; 0.8561577; -0.0081371; 20.0000000; 0.0000000
1219.6500671; -198.8103308; 4.4695674; 0.8395047; -0.0085207; 20.0000000; 0.0000000
1221.6494935; -200.2867864; 5.8175204; 0.8221042; -0.0088811; 20.0000000; 0.0000000
1223.6489198; -201.7393873; 7.1917717; 0.8040068; -0.0091661; 20.0000000; 0.0000000
1225.6483461; -203.1664465; 8.5922032; 0.7855955; -0.0092514; 20.0000000; 0.0000000
1227.6477725; -204.5673053; 10.0187074; 0.7670511; -0.0092864; 20.0000000; 0.0000000
1229.6471988; -205.9415921; 11.4711421; 0.7484598; -0.0093071; 20.0000000; 0.0000000
1231.6466251; -207.2885176; 12.9487917; 0.7298349; -0.0093242; 20.0000000; 0.0000000
1233.6460515; -208.6076651; 14.4512953; 0.7111758; -0.0093387; 20.0000000; 0.0000000
1235.6454778; -209.8985594; 15.9782070; 0.6924865; -0.0093541; 20.0000000; 0.0000000
1237.6449042; -211.1606350; 17.5289475; 0.6737718; -0.0093671; 20.0000000; 0.0000000
1239.6443305; -212.3934950; 19.1031125; 0.6550299; -0.0093784; 20.0000000; 0.0000000
1241.6437568; -213.5965587; 20.7000371; 0.6362653; -0.0093909; 20.0000000; 0.0000000
1243.6431832; -214.7694433; 22.3192884; 0.6174787; -0.0094020; 20.0000000; 0.0000000
1245.6426095; -215.9117512; 23.9604010; 0.5986674; -0.0094127; 20.0000000; 0.0000000
1247.6420359; -217.0228497; 25.6225398; 0.5798354; -0.0094252; 20.0000000; 0.0000000
1249.6414622; -218.1024841; 27.3054034; 0.5609788; -0.0094375; 20.0000000; 0.0000000
1251.6408885; -219.1502443; 29.0084578; 0.5420940; -0.0094510; 20.0000000; 0.0000000
1253.6403149; -220.1654897; 30.7307590; 0.5231828; -0.0094670; 20.0000000; 0.0000000
1255.6397412; -221.1480264; 32.4720934; 0.5042372; -0.0094846; 20.0000000; 0.0000000
1257.6391676; -222.0974281; 34.2318661; 0.4852518; -0.0095054; 20.0000000; 0.0000000
1259.6385939; -223.0130763; 36.0090955; 0.4662247; -0.0095295; 20.0000000; 0.0000000
1261.6380202; -223.8947661; 37.8035861; 0.4471436; -0.0095575; 20.0000000; 0.0000000
1263.6374466; -224.7420479; 39.6146955; 0.4280003; -0.0095916; 20.0000000; 0.0000000
1265.6368729; -225.5543401; 41.4414882; 0.4087871; -0.0096300; 20.0000000; 0.0000000
1267.6362993; -226.3313603; 43.2837024; 0.3894888; -0.0096741; 20.0000000; 0.0000000
1269.6357256; -227.0726164; 45.1406423; 0.3700938; -0.0097286; 20.0000000; 0.0000000
1271.6351519; -227.7775664; 47.0115192; 0.3505878; -0.0097783; 20.0000000; 0.0000000
1273.6345783; -228.4458463; 48.8959047; 0.3310094; -0.0098055; 20.0000000; 0.0000000
1275.6340046; -229.0770023; 50.7929577; 0.3113212; -0.0099055; 20.0000000; 0.0000000
1277.6334310; -229.6704902; 52.7022198; 0.2913884; -0.0100537; 20.0000000; 0.0000000
1279.6328573; -230.2254672; 54.6230662; 0.2710656; -0.0102748; 20.0000000; 0.0000000
1281.6322836; -230.7408389; 56.5547535; 0.2503209; -0.0104725; 20.0000000; 0.0000000
1283.6317100; -231.2157017; 58.4970046; 0.2291914; -0.0106543; 20.0000000; 0.0000000
1285.6311363; -231.6490861; 60.4489050; 0.2077316; -0.0108118; 20.0000000; 0.0000000
1287.6305627; -232.0402137; 62.4095253; 0.1860913; -0.0108040; 20.0000000; 0.0000000
1289.6299890; -232.3889399; 64.3783563; 0.1645377; -0.0107446; 20.0000000; 0.0000000
1291.6294153; -232.6952952; 66.3541896; 0.1431448; -0.0106548; 20.0000000; 0.0000000
1293.6288417; -232.9594687; 68.3359298; 0.1219288; -0.0105693; 20.0000000; 0.0000000
1295.6282680; -233.1817284; 70.3230127; 0.1008766; -0.0104885; 20.0000000; 0.0000000
1297.6276944; -233.3622657; 72.3142870; 0.0799829; -0.0104117; 20.0000000; 0.0000000
1299.6271207; -233.5013034; 74.3087440; 0.0592407; -0.0103379; 20.0000000; 0.0000000
1301.6265470; -233.5990958; 76.3058168; 0.0386400; -0.0102680; 20.0000000; 0.0000000
1303.6259734; -233.6558671; 78.3044435; 0.0181773; -0.0102011; 20.0000000; 0.0000000
1305.6253997; -233.6718636; 80.3037105; -0.0021535; -0.0101363; 20.0000000; 0.0000000
1307.6248261; -233.6473376; 82.3030112; -0.0223596; -0.0100749; 20.0000000; 0.0000000
1309.6242524; -233.5825447; 84.3013812; -0.0424438; -0.0100157; 20.0000000; 0.0000000
1311.6236787; -233.4777514; 86.2979983; -0.0624116; -0.0099582; 20.0000000; 0.0000000
1313.6231051; -233.3332207; 88.2922004; -0.0822683; -0.0099037; 20.0000000; 0.0000000
1315.6225314; -233.1492335; 90.2831243; -0.1020167; -0.0098511; 20.0000000; 0.0000000
1317.6219577; -232.9260712; 92.2700249; -0.1216622; -0.0098001; 20.0000000; 0.0000000
1319.6213841; -232.6640175; 94.2521903; -0.1412088; -0.0097519; 20.0000000; 0.0000000
1321.6208104; -232.3633690; 96.2288538; -0.1606600; -0.0097057; 20.0000000; 0.0000000
1323.6202368; -232.0244181; 98.1993245; -0.1800212; -0.0096611; 20.0000000; 0.0000000
1325.6196631; -231.6474713; 100.1628650; -0.1992960; -0.0096195; 20.0000000; 0.0000000
1327.6190894; -231.2328308; 102.1187890; -0.2184898; -0.0095804; 20.0000000; 0.0000000
1329.6185158; -230.7807979; 104.0664305; -0.2376071; -0.0095423; 20.0000000; 0.0000000
1331.6179421; -230.2916961; 106.0050655; -0.2566507; -0.0095090; 20.0000000; 0.0000000
1333.6173685; -229.7658219; 107.9340607; -0.2756370; -0.0094833; 20.0000000; 0.0000000
1335.6167948; -229.2034413; 109.8527269; -0.2946278; -0.0095264; 20.0000000; 0.0000000
1337.6162211; -228.6046173; 111.7603375; -0.3137359; -0.0095865; 20.0000000; 0.0000000
1339.6156475; -227.9693395; 113.6561263; -0.3329624; -0.0096461; 20.0000000; 0.0000000
1341.6150738; -227.2976196; 115.5393051; -0.3523115; -0.0097092; 20.0000000; 0.0000000
1343.6145002; -226.5894653; 117.4091002; -0.3717907; -0.0097755; 20.0000000; 0.0000000
1345.6139265; -225.8449048; 119.2646902; -0.3914039; -0.0098441; 20.0000000; 0.0000000
1347.6133528; -225.0639611; 121.1052814; -0.4111571; -0.0099148; 20.0000000; 0.0000000
1349.6127792; -224.2466891; 122.9300182; -0.4310548; -0.0099886; 20.0000000; 0.0000000
1351.6122055; -223.3931433; 124.7380604; -0.4511016; -0.0100649; 20.0000000; 0.0000000
1353.6116319; -222.5033642; 126.5286070; -0.4713040; -0.0101431; 20.0000000; 0.0000000
1355.6110582; -221.5774823; 128.3006898; -0.4916658; -0.0102247; 20.0000000; 0.0000000
1357.6104845; -220.6155703; 130.0534713; -0.5121925; -0.0103090; 20.0000000; 0.0000000
1359.6099109; -219.6176890; 131.7861355; -0.5328916; -0.0103956; 20.0000000; 0.0000000
1361.6093372; -218.5840683; 133.4975885; -0.5537659; -0.0104830; 20.0000000; 0.0000000
1363.6087636; -217.5148031; 135.1870093; -0.5748079; -0.0105663; 20.0000000; 0.0000000
1365.6081899; -216.4100238; 136.8535857; -0.5959927; -0.0106162; 20.0000000; 0.0000000
1367.6076162; -215.2702156; 138.4961983; -0.6172593; -0.0106485; 20.0000000; 0.0000000
1369.6070426; -214.0956915; 140.1141948; -0.6385549; -0.0106545; 20.0000000; 0.0000000
1371.6064689; -212.8868808; 141.7069514; -0.6598296; -0.0106154; 20.0000000; 0.0000000
1373.6058953; -211.6446699; 143.2735267; -0.6810046; -0.0105644; 20.0000000; 0.0000000
1375.6053216; -210.3696306; 144.8135417; -0.7020698; -0.0105081; 20.0000000; 0.0000000
1377.6047479; -209.0623990; 146.3265652; -0.7230290; -0.0104565; 20.0000000; 0.0000000
1379.6041743; -207.7239722; 147.8117613; -0.7438860; -0.0104056; 20.0000000; 0.0000000
1381.6036006; -206.3549138; 149.2688209; -0.7646349; -0.0103504; 20.0000000; 0.0000000
1383.6030270; -204.9558994; 150.6973593; -0.7852477; -0.0102607; 20.0000000; 0.0000000
1385.6024533; -203.5280108; 152.0967635; -0.8056642; -0.0101592; 20.0000000; 0.0000000
1387.6018796; -202.0719634; 153.4669111; -0.8258646; -0.0100477; 20.0000000; 0.0000000
1389.6013060; -200.5886439; 154.8075806; -0.8458306; -0.0099212; 20.0000000; 0.0000000
1391.6007323; -199.0790955; 156.1184980; -0.8655529; -0.0098404; 20.0000000; 0.0000000
1393.6001587; -197.5439696; 157.3994936; -0.8852435; -0.0098556; 20.0000000; 0.0000000
1395.5995850; -195.9839686; 158.6499109; -0.9050015; -0.0099163; 20.0000000; 0.0000000
1397.5990113; -194.3994093; 159.8692130; -0.9248974; -0.0099851; 20.0000000; 0.0000000
1399.5984377; -192.7907604; 161.0566861; -0.9449311; -0.0100539; 20.0000000; 0.0000000
1401.5978640; -191.1587577; 162.2114451; -0.9651090; -0.0101331; 20.0000000; 0.0000000
1403.5972903; -189.5035257; 163.3330200; -0.9854528; -0.0102174; 20.0000000; 0.0000000
1405.5967167; -187.8256650; 164.4205856; -1.0059722; -0.0103072; 20.0000000; 0.0000000
1407.5961430; -186.1260010; 165.4731864; -1.0266734; -0.0104028; 20.0000000; 0.0000000
1409.5955694; -184.4045976; 166.4903369; -1.0475716; -0.0104987; 20.0000000; 0.0000000
1411.5949957; -182.6621726; 167.4711579; -1.0686571; -0.0105924; 20.0000000; 0.0000000
1413.5944220; -180.8996319; 168.4147478; -1.0898846; -0.0106374; 20.0000000; 0.0000000
1415.5938484; -179.1172144; 169.3207481; -1.1111850; -0.0106505; 20.0000000; 0.0000000
1417.5932747; -177.3158835; 170.1886113; -1.1324500; -0.0106205; 20.0000000; 0.0000000
1419.5927011; -175.4967417; 171.0179629; -1.1536117; -0.0105430; 20.0000000; 0.0000000
1421.5921274; -173.6603568; 171.8088557; -1.1746109; -0.0104588; 20.0000000; 0.0000000
1423.5915537; -171.8078291; 172.5611784; -1.1954344; -0.0103710; 20.0000000; 0.0000000
1425.5909801; -169.9402220; 173.2748816; -1.2160832; -0.0102847; 20.0000000; 0.0000000
1427.5904064; -168.0582311; 173.9500673; -1.2365647; -0.0102018; 20.0000000; 0.0000000
1429.5898328; -166.1628746; 174.5867199; -1.2568814; -0.0101214; 20.0000000; 0.0000000
1431.5892591; -164.2550590; 175.1848777; -1.2770384; -0.0100418; 20.0000000; 0.0000000
1433.5886854; -162.3355845; 175.7446207; -1.2970402; -0.0099651; 20.0000000; 0.0000000
1435.5881118; -160.4053698; 176.2660010; -1.3168891; -0.0098904; 20.0000000; 0.0000000
1437.5875381; -158.4651792; 176.7491226; -1.3365905; -0.0098165; 20.0000000; 0.0000000
1439.5869645; -156.5159121; 177.1940633; -1.3561471; -0.0097451; 20.0000000; 0.0000000
1441.5863908; -154.5583845; 177.6009327; -1.3755605; -0.0096749; 20.0000000; 0.0000000
1443.5858171; -152.5932496; 177.9698795; -1.3948382; -0.0096082; 20.0000000; 0.0000000
1445.5852435; -150.6214731; 178.3009928; -1.4139839; -0.0095404; 20.0000000; 0.0000000
1447.5846698; -148.6437768; 178.5944321; -1.4329852; -0.0094676; 20.0000000; 0.0000000
1449.5840962; -146.6607579; 178.8503835; -1.4518711; -0.0094271; 20.0000000; 0.0000000
1451.5835225; -144.6733893; 179.0688989; -1.4706881; -0.0094017; 20.0000000; 0.0000000
1453.5829488; -142.6822499; 179.2500175; -1.4894761; -0.0093922; 20.0000000; 0.0000000
1455.5823752; -140.6880162; 179.3937339; -1.5082192; -0.0093526; 20.0000000; 0.0000000
1457.5818015; -138.6914777; 179.5001331; -1.5268767; -0.0093115; 20.0000000; 0.0000000
1459.5812279; -136.6932816; 179.5693450; -1.5454569; -0.0092744; 20.0000000; 0.0000000
1461.5806542; -134.6941620; 179.6014920; -1.5639662; -0.0092409; 20.0000000; 0.0000000
1463.5800805; -132.6947742; 179.5966982; -1.5824116; -0.0092106; 20.0000000; 0.0000000
1465.5795069; -130.6957945; 179.5550853; -1.6008003; -0.0091838; 20.0000000; 0.0000000
1467.5789332; -128.6979605; 179.4767765; -1.6191380; -0.0091600; 20.0000000; 0.0000000
1469.5783596; -126.7018570; 179.3618900; -1.6374315; -0.0091388; 20.0000000; 0.0000000
1471.5777859; -124.7081741; 179.2105492; -1.6556846; -0.0091199; 20.0000000; 0.0000000
1473.5772122; -122.7176286; 179.0228845; -1.6739034; -0.0091050; 20.0000000; 0.0000000
1475.5766386; -120.7307890; 178.7990104; -1.6920948; -0.0090896; 20.0000000; 0.0000000
1477.5760649; -118.7483430; 178.5390666; -1.7102496; -0.0090709; 20.0000000; 0.0000000
1479.5754912; -116.7709767; 178.2431919; -1.7284135; -0.0091052; 20.0000000; 0.0000000
1481.5749176; -114.7992934; 177.9113632; -1.7466652; -0.0091564; 20.0000000; 0.0000000
1483.5743439; -112.8340172; 177.5434913; -1.7650385; -0.0092227; 20.0000000; 0.0000000
1485.5737703; -110.8758594; 177.1394466; -1.7835418; -0.0092857; 20.0000000; 0.0000000
1487.5731966; -108.9255257; 176.6991133; -1.8021733; -0.0093508; 20.0000000; 0.0000000
1489.5726229; -106.9838048; 176.2224038; -1.8209363; -0.0094186; 20.0000000; 0.0000000
1491.5720493; -105.0513124; 175.7091912; -1.8398355; -0.0094855; 20.0000000; 0.0000000
1493.5714756; -103.1289595; 175.1594365; -1.8588710; -0.0095543; 20.0000000; 0.0000000
1495.5709020; -101.2175414; 174.5730864; -1.8780424; -0.0096244; 20.0000000; 0.0000000
1497.5703283; -99.3175147; 173.9500196; -1.8973007; -0.0096299; 20.0000000; 0.0000000
1499.5697546; -97.4300066; 173.2905537; -1.9165137; -0.0095192; 20.0000000; 0.0000000
1501.5691810; -95.5554999; 172.5953762; -1.9352518; -0.0092266; 20.0000000; 0.0000000
1503.5686073; -93.6937184; 171.8656220; -1.9533333; -0.0088467; 20.0000000; 0.0000000
1505.5680337; -91.8454428; 171.1031747; -1.9706318; -0.0084566; 20.0000000; 0.0000000
1507.5674600; -90.0104860; 170.3096595; -1.9871476; -0.0080661; 20.0000000; 0.0000000
1509.5668863; -88.1881863; 169.4863900; -2.0030320; -0.0078382; 20.0000000; 0.0000000
1511.5663127; -86.3794081; 168.6348517; -2.0184927; -0.0076329; 20.0000000; 0.0000000
1513.5657390; -84.5837532; 167.7557697; -2.0335568; -0.0074356; 20.0000000; 0.0000000
1515.5651654; -82.8012840; 166.8500384; -2.0482419; -0.0072553; 20.0000000; 0.0000000
1517.5645917; -81.0322102; 165.9185842; -2.0625692; -0.0070804; 20.0000000; 0.0000000
1519.5640180; -79.2763583; 164.9621018; -2.0765588; -0.0069124; 20.0000000; 0.0000000
1521.5634444; -77.5341133; 163.9815624; -2.0902193; -0.0067539; 20.0000000; 0.0000000
1523.5628707; -75.8051299; 162.9775076; -2.1035658; -0.0065984; 20.0000000; 0.0000000
1525.5622971; -74.0893421; 161.9506079; -2.1166086; -0.0064468; 20.0000000; 0.0000000
1527.5617234; -72.3873606; 160.9019391; -2.1293488; -0.0062993; 20.0000000; 0.0000000
1529.5611497; -70.6984570; 159.8317518; -2.1417972; -0.0061530; 20.0000000; 0.0000000
1531.5605761; -69.0226168; 158.7407158; -2.1539567; -0.0060083; 20.0000000; 0.0000000
1533.5600024; -67.3605270; 157.6299767; -2.1658233; -0.0058639; 20.0000000; 0.0000000
1535.5594288; -65.7112539; 156.4996099; -2.1774040; -0.0057194; 20.0000000; 0.0000000
1537.5588551; -64.0748015; 155.3503047; -2.1886966; -0.0055749; 20.0000000; 0.0000000
1539.5582814; -62.4517670; 154.1831962; -2.1996945; -0.0054281; 20.0000000; 0.0000000
1541.5577078; -60.8411813; 152.9983129; -2.2104013; -0.0052804; 20.0000000; 0.0000000
1543.5571341; -59.2430413; 151.7963742; -2.2208114; -0.0051317; 20.0000000; 0.0000000
1545.5565605; -57.6577112; 150.5784073; -2.2309181; -0.0049791; 20.0000000; 0.0000000
1547.5559868; -56.0843305; 149.3445196; -2.2407215; -0.0048253; 20.0000000; 0.0000000
1549.5554131; -54.5228603; 148.0954546; -2.2502144; -0.0046700; 20.0000000; 0.0000000
1551.5548395; -52.9733372; 146.8320446; -2.2593915; -0.0045102; 20.0000000; 0.0000000
1553.5542658; -51.4351164; 145.5545848; -2.2682501; -0.0043491; 20.0000000; 0.0000000
1555.5536922; -49.9080876; 144.2638186; -2.2767826; -0.0041861; 20.0000000; 0.0000000
1557.5531185; -48.3919203; 142.9603240; -2.2849861; -0.0040195; 20.0000000; 0.0000000
1559.5525448; -46.8862563; 141.6446668; -2.2928564; -0.0038507; 20.0000000; 0.0000000
1561.5519712; -45.3908741; 140.3175525; -2.3003828; -0.0036784; 20.0000000; 0.0000000
1563.5513975; -43.9050800; 138.9792683; -2.3075853; -0.0035274; 20.0000000; 0.0000000
1565.5508238; -42.4289252; 137.6306871; -2.3144877; -0.0033726; 20.0000000; 0.0000000
1567.5502502; -40.9620317; 136.2723108; -2.3210647; -0.0032067; 20.0000000; 0.0000000
1569.5496765; -39.5035871; 134.9042917; -2.3273027; -0.0030314; 20.0000000; 0.0000000
1571.5491029; -38.0536756; 133.5276610; -2.3331882; -0.0028584; 20.0000000; 0.0000000
1573.5485292; -36.6116968; 132.1428053; -2.3387356; -0.0026908; 20.0000000; 0.0000000
1575.5479555; -35.1769786; 130.7500067; -2.3439486; -0.0025233; 20.0000000; 0.0000000
1577.5473819; -33.7494606; 129.3501397; -2.3488259; -0.0023562; 20.0000000; 0.0000000
1579.5468082; -32.3285803; 127.9435899; -2.3533711; -0.0021903; 20.0000000; 0.0000000
1581.5462346; -30.9137257; 126.5306826; -2.3575859; -0.0020256; 20.0000000; 0.0000000
1583.5456609; -29.5047142; 125.1121666; -2.3614710; -0.0018611; 20.0000000; 0.0000000
1585.5450872; -28.1010060; 123.6884328; -2.3650283; -0.0016973; 20.0000000; 0.0000000
1587.5445136; -26.7020417; 122.2598450; -2.3682590; -0.0015343; 20.0000000; 0.0000000
1589.5439399; -25.3075370; 120.8270451; -2.3711636; -0.0013715; 20.0000000; 0.0000000
1591.5433663; -23.9169717; 119.3904321; -2.3737434; -0.0012090; 20.0000000; 0.0000000
1593.5427926; -22.5298313; 117.9504074; -2.3759989; -0.0010471; 20.0000000; 0.0000000
1595.5422189; -21.1457473; 116.5075217; -2.3779307; -0.0008854; 20.0000000; 0.0000000
1597.5416453; -19.7642158; 115.0621841; -2.3795394; -0.0007238; 20.0000000; 0.0000000
1599.5410716; -18.3847679; 113.6148292; -2.3808357; -0.0005739; 20.0000000; 0.0000000
1601.5404980; -17.0069952; 112.1659020; -2.3818463; -0.0004540; 20.0000000; 0.0000000
1603.5399243; -15.6305327; 110.7157048; -2.3826756; -0.0003756; 20.0000000; 0.0000000
1605.5393506; -14.2552116; 109.2644595; -2.3834270; -0.0003835; 20.0000000; 0.0000000
1607.5387770; -12.8809929; 107.8121470; -2.3842135; -0.0004082; 20.0000000; 0.0000000
1609.5382033; -11.5079451; 106.3586935; -2.3850664; -0.0004449; 20.0000000; 0.0000000
1611.5376297; -10.1362274; 104.9040584; -2.3859925; -0.0004814; 20.0000000; 0.0000000
1613.5370560; -8.7658863; 103.4480777; -2.3869917; -0.0005182; 20.0000000; 0.0000000
1615.5364823; -7.3970363; 101.9906583; -2.3880650; -0.0005554; 20.0000000; 0.0000000
1617.5359087; -6.0298515; 100.5317697; -2.3892118; -0.0005917; 20.0000000; 0.0000000
1619.5353350; -4.6643646; 99.0712323; -2.3904339; -0.0006344; 20.0000000; 0.0000000
1621.5347614; -3.3007130; 97.6089419; -2.3917533; -0.0006855; 20.0000000; 0.0000000
1623.5341877; -1.9391067; 96.1448534; -2.3931457; -0.0007051; 20.0000000; 0.0000000
1625.5336140; -0.5795288; 94.6788117; -2.3945610; -0.0006951; 20.0000000; 0.0000000
1627.5330404; 0.7780374; 93.2108639; -2.3959050; -0.0006492; 20.0000000; 0.0000000
1629.5324667; 2.1336391; 91.7412091; -2.3971669; -0.0006139; 20.0000000; 0.0000000
1631.5318931; 3.4874705; 90.2698544; -2.3983591; -0.0005780; 20.0000000; 0.0000000
1633.5313194; 4.8396166; 88.7969192; -2.3994772; -0.0005404; 20.0000000; 0.0000000
1635.5307457; 6.1901246; 87.3225737; -2.4005206; -0.0005035; 20.0000000; 0.0000000
1637.5301721; 7.5391770; 85.8468374; -2.4014904; -0.0004665; 20.0000000; 0.0000000
1639.5295984; 8.8868653; 84.3698295; -2.4023860; -0.0004294; 20.0000000; 0.0000000
1641.5290248; 10.2332474; 82.8917060; -2.4032076; -0.0003924; 20.0000000; 0.0000000
1643.5284511; 11.5784934; 81.4125005; -2.4039550; -0.0003553; 20.0000000; 0.0000000
1645.5278774; 12.9226980; 79.9323291; -2.4046283; -0.0003182; 20.0000000; 0.0000000
1647.5273038; 14.2659318; 78.4513345; -2.4052274; -0.0002811; 20.0000000; 0.0000000
1649.5267301; 15.6083516; 76.9695648; -2.4057524; -0.0002440; 20.0000000; 0.0000000
1651.5261564; 16.9500544; 75.4871337; -2.4062031; -0.0002069; 20.0000000; 0.0000000
1653.5255828; 18.2911244; 74.0041695; -2.4065795; -0.0001697; 20.0000000; 0.0000000
1655.5250091; 19.6317039; 72.5207361; -2.4068818; -0.0001326; 20.0000000; 0.0000000
1657.5244355; 20.9718927; 71.0369445; -2.4071097; -0.0000954; 20.0000000; 0.0000000
1659.5238618; 22.3117879; 69.5529088; -2.4072634; -0.0000583; 20.0000000; 0.0000000
1661.5232881; 23.6515173; 68.0687090; -2.4073428; -0.0000211; 20.0000000; 0.0000000
1663.5227145; 24.9911831; 66.5844537; -2.4073479; 0.0000160; 20.0000000; 0.0000000
1665.5221408; 26.3308953; 65.1002426; -2.4072787; 0.0000532; 20.0000000; 0.0000000
1667.5215672; 27.6707665; 63.6161724; -2.4071359; 0.0000888; 20.0000000; 0.0000000
1669.5209935; 29.0108963; 62.1323445; -2.4069249; 0.0001222; 20.0000000; 0.0000000
1671.5204198; 30.3513889; 60.6488286; -2.4066637; 0.0001379; 20.0000000; 0.0000000
1673.5198462; 31.6922852; 59.1656861; -2.4063778; 0.0001430; 20.0000000; 0.0000000
1675.5192725; 33.0335959; 57.6829338; -2.4060988; 0.0001361; 20.0000000; 0.0000000
1677.5186989; 34.3753249; 56.2005264; -2.4058375; 0.0001250; 20.0000000; 0.0000000
1679.5181252; 35.7174144; 54.7184652; -2.4055990; 0.0001137; 20.0000000; 0.0000000
1681.5175515; 37.0598299; 53.2367211; -2.4053828; 0.0001025; 20.0000000; 0.0000000
1683.5169779; 38.4025760; 51.7552301; -2.4051810; 0.0000999; 20.0000000; 0.0000000
1685.5164042; 39.7456023; 50.2740247; -2.4049833; 0.0000978; 20.0000000; 0.0000000
1687.5158306; 41.0889106; 48.7930902; -2.4047900; 0.0000955; 20.0000000; 0.0000000
1689.5152569; 42.4325231; 47.3123888; -2.4046012; 0.0000933; 20.0000000; 0.0000000
1691.5146832; 43.7763985; 45.8319531; -2.4044168; 0.0000911; 20.0000000; 0.0000000
1693.5141096; 45.1205372; 44.3517694; -2.4042367; 0.0000889; 20.0000000; 0.0000000
1695.5135359; 46.4649573; 42.8718046; -2.4040611; 0.0000867; 20.0000000; 0.0000000
1697.5129623; 47.8096226; 41.3920857; -2.4038899; 0.0000845; 20.0000000; 0.0000000
1699.5123886; 49.1545326; 39.9126000; -2.4037230; 0.0000823; 20.0000000; 0.0000000
1701.5118149; 50.4997013; 38.4333191; -2.4035606; 0.0000801; 20.0000000; 0.0000000
1703.5112413; 51.8450975; 36.9542642; -2.4034026; 0.0000779; 20.0000000; 0.0000000
1705.5106676; 53.1907200; 35.4754236; -2.4032489; 0.0000757; 20.0000000; 0.0000000
1707.5100940; 54.5365785; 33.9967736; -2.4030997; 0.0000736; 20.0000000; 0.0000000
1709.5095203; 55.8826469; 32.5183299; -2.4029548; 0.0000714; 20.0000000; 0.0000000
