# cc394e69-e419-41cf-b0a6-969dc5b328de
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1117.9261278; 947.4556282; -951.7393766; -2.5706301; -0.0051261; 20.0000000; 0.0000000
1119.9259956; 948.5276723; -953.4275524; -2.5810516; -0.0052964; 20.0000000; 0.0000000
1121.9258635; 949.5817967; -955.1270231; -2.5918155; -0.0054709; 20.0000000; 0.0000000
1123.9257313; 950.6172984; -956.8379837; -2.6029371; -0.0056510; 20.0000000; 0.0000000
1125.9255992; 951.6333381; -958.5604074; -2.6143950; -0.0058062; 20.0000000; 0.0000000
1127.9254670; 952.6293835; -960.2946375; -2.6261536; -0.0059431; 20.0000000; 0.0000000
1129.9253349; 953.6047424; -962.0405672; -2.6381543; -0.0060586; 20.0000000; 0.0000000
1131.9252027; 954.5588689; -963.7981766; -2.6503888; -0.0061770; 20.0000000; 0.0000000
1133.9250706; 955.4912117; -965.5674417; -2.6628623; -0.0062968; 20.0000000; 0.0000000
1135.9249384; 956.4011674; -967.3482416; -2.6755749; -0.0064173; 20.0000000; 0.0000000
1137.9248063; 957.2882433; -969.1406907; -2.6885440; -0.0065535; 20.0000000; 0.0000000
1139.9246741; 958.1517082; -970.9445246; -2.7017898; -0.0066940; 20.0000000; 0.0000000
1141.9245420; 958.9909199; -972.7596954; -2.7153196; -0.0068374; 20.0000000; 0.0000000
1143.9244098; 959.8052991; -974.5863198; -2.7291385; -0.0069819; 20.0000000; 0.0000000
1145.9242777; 960.5940428; -976.4240178; -2.7432469; -0.0071287; 20.0000000; 0.0000000
1147.9241455; 961.3564998; -978.2727527; -2.7576521; -0.0072779; 20.0000000; 0.0000000
1149.9240134; 962.0919979; -980.1324662; -2.7723592; -0.0074302; 20.0000000; 0.0000000
1151.9238812; 962.7997527; -982.0028276; -2.7873734; -0.0075899; 20.0000000; 0.0000000
1153.9237491; 963.4790562; -983.8837746; -2.8027227; -0.0077602; 20.0000000; 0.0000000
1155.9236169; 964.1290471; -985.7750316; -2.8184730; -0.0079980; 20.0000000; 0.0000000
1157.9234848; 964.7487220; -987.6764962; -2.8347136; -0.0082403; 20.0000000; 0.0000000
1159.9233526; 965.3369610; -989.5878538; -2.8514298; -0.0084778; 20.0000000; 0.0000000
1161.9232205; 965.8927343; -991.5089885; -2.8686219; -0.0087152; 20.0000000; 0.0000000
1163.9230883; 966.4149254; -993.4394615; -2.8862858; -0.0089425; 20.0000000; 0.0000000
1165.9229562; 966.9024959; -995.3788909; -2.9043804; -0.0091545; 20.0000000; 0.0000000
1167.9228240; 967.3545710; -997.3270605; -2.9228082; -0.0092657; 20.0000000; 0.0000000
1169.9226919; 967.7704467; -999.2831591; -2.9414370; -0.0093569; 20.0000000; 0.0000000
1171.9225597; 968.1496419; -1001.2466429; -2.9602231; -0.0094316; 20.0000000; 0.0000000
1173.9224276; 968.4917715; -1003.2170601; -2.9791420; -0.0094865; 20.0000000; 0.0000000
1175.9222954; 968.7964414; -1005.1935041; -2.9981690; -0.0095442; 20.0000000; 0.0000000
1177.9221633; 969.0633359; -1007.1754227; -3.0173183; -0.0096067; 20.0000000; 0.0000000
1179.9220311; 969.2921065; -1009.1620746; -3.0365884; -0.0096646; 20.0000000; 0.0000000
1181.9218990; 969.4824349; -1011.1527770; -3.0559914; -0.0097652; 20.0000000; 0.0000000
1183.9217668; 969.6338507; -1013.1469578; -3.0756800; -0.0099239; 20.0000000; 0.0000000
1185.9216347; 969.7455927; -1015.1435616; -3.0957784; -0.0101841; 20.0000000; 0.0000000
1187.9215025; 969.8166581; -1017.1421799; -3.1164031; -0.0104240; 20.0000000; 0.0000000
1189.9213704; 969.8460521; -1019.1418633; -3.1374538; -0.0106284; 20.0000000; 0.0000000
1191.9212382; 969.8330489; -1021.1416197; 3.1244452; -0.0106498; 20.0000000; 0.0000000
1193.9211061; 969.7774625; -1023.1407151; 3.1031527; -0.0106173; 20.0000000; 0.0000000
1195.9209739; 969.6794560; -1025.1381507; 3.0820082; -0.0105297; 20.0000000; 0.0000000
1197.9208418; 969.5394192; -1027.1331017; 3.0610492; -0.0104303; 20.0000000; 0.0000000
1199.9207096; 969.3578016; -1029.1246847; 3.0402860; -0.0103342; 20.0000000; 0.0000000
1201.9205775; 969.1350699; -1031.1120397; 3.0197129; -0.0102414; 20.0000000; 0.0000000
1203.9204453; 968.8716725; -1033.0945011; 2.9993224; -0.0101505; 20.0000000; 0.0000000
1205.9203132; 968.5680958; -1035.0711493; 2.9791097; -0.0100654; 20.0000000; 0.0000000
1207.9201810; 968.2247985; -1037.0412571; 2.9590604; -0.0099861; 20.0000000; 0.0000000
1209.9200489; 967.8422231; -1039.0041743; 2.9391781; -0.0098971; 20.0000000; 0.0000000
1211.9199167; 967.4208766; -1040.9590796; 2.9194470; -0.0098674; 20.0000000; 0.0000000
1213.9197846; 966.9610123; -1042.9053369; 2.8996731; -0.0099078; 20.0000000; 0.0000000
1215.9196524; 966.4626754; -1044.8420211; 2.8797841; -0.0099850; 20.0000000; 0.0000000
1217.9195203; 965.9257553; -1046.7684141; 2.8597362; -0.0100638; 20.0000000; 0.0000000
1219.9193881; 965.3501485; -1048.6836974; 2.8395304; -0.0101431; 20.0000000; 0.0000000
1221.9192560; 964.7358603; -1050.5867502; 2.8191610; -0.0102294; 20.0000000; 0.0000000
1223.9191238; 964.0827387; -1052.4769339; 2.7986141; -0.0103193; 20.0000000; 0.0000000
1225.9189917; 963.3907212; -1054.3533099; 2.7778825; -0.0104135; 20.0000000; 0.0000000
1227.9188595; 962.6598401; -1056.2147127; 2.7569609; -0.0105112; 20.0000000; 0.0000000
1229.9187274; 961.8899561; -1058.0604365; 2.7358435; -0.0106014; 20.0000000; 0.0000000
1231.9185952; 961.0811013; -1059.8894573; 2.7145610; -0.0106830; 20.0000000; 0.0000000
1233.9184631; 960.2334522; -1061.7007200; 2.6932059; -0.0106718; 20.0000000; 0.0000000
1235.9183309; 959.3473151; -1063.4935366; 2.6718788; -0.0106503; 20.0000000; 0.0000000
1237.9181988; 958.4232032; -1065.2670618; 2.6506110; -0.0106198; 20.0000000; 0.0000000
1239.9180666; 957.4616332; -1067.0205673; 2.6294018; -0.0105915; 20.0000000; 0.0000000
1241.9179345; 956.4631357; -1068.7533155; 2.6082440; -0.0105674; 20.0000000; 0.0000000
1243.9178023; 955.4282740; -1070.4645262; 2.5871323; -0.0105471; 20.0000000; 0.0000000
1245.9176702; 954.3574953; -1072.1536172; 2.5660576; -0.0105291; 20.0000000; 0.0000000
1247.9175380; 953.2514167; -1073.8197427; 2.5450145; -0.0105153; 20.0000000; 0.0000000
1249.9174059; 952.1106001; -1075.4621648; 2.5239970; -0.0105054; 20.0000000; 0.0000000
1251.9172737; 950.9354238; -1077.0804057; 2.5029942; -0.0104984; 20.0000000; 0.0000000
1253.9171416; 949.7265914; -1078.6735373; 2.4820017; -0.0104958; 20.0000000; 0.0000000
1255.9170094; 948.4846563; -1080.2408583; 2.4610118; -0.0104974; 20.0000000; 0.0000000
1257.9168773; 947.2099473; -1081.7819381; 2.4400119; -0.0105034; 20.0000000; 0.0000000
1259.9167451; 945.9032328; -1083.2958049; 2.4189966; -0.0105139; 20.0000000; 0.0000000
1261.9166130; 944.5650501; -1084.7817834; 2.3979574; -0.0105285; 20.0000000; 0.0000000
1263.9164808; 943.1957346; -1086.2394331; 2.3769078; -0.0105214; 20.0000000; 0.0000000
1265.9163487; 941.7961542; -1087.6678591; 2.3559040; -0.0104492; 20.0000000; 0.0000000
1267.9162165; 940.3670870; -1089.0666932; 2.3351514; -0.0103062; 20.0000000; 0.0000000
1269.9160844; 938.9093544; -1090.4358302; 2.3145942; -0.0102534; 20.0000000; 0.0000000
1271.9159522; 937.4239178; -1091.7747291; 2.2941303; -0.0102222; 20.0000000; 0.0000000
1273.9158200; 935.9113973; -1093.0830001; 2.2736970; -0.0102129; 20.0000000; 0.0000000
1275.9156879; 934.3724861; -1094.3601001; 2.2532838; -0.0102024; 20.0000000; 0.0000000
1277.9155557; 932.8078356; -1095.6055398; 2.2328881; -0.0101959; 20.0000000; 0.0000000
1279.9154236; 931.2180630; -1096.8188579; 2.2124997; -0.0101938; 20.0000000; 0.0000000
1281.9152914; 929.6039743; -1097.9994513; 2.1921126; -0.0101959; 20.0000000; 0.0000000
1283.9151593; 927.9661051; -1099.1469203; 2.1717168; -0.0102022; 20.0000000; 0.0000000
1285.9150271; 926.3051007; -1100.2607768; 2.1513029; -0.0102130; 20.0000000; 0.0000000
1287.9148950; 924.6218116; -1101.3404008; 2.1308646; -0.0102280; 20.0000000; 0.0000000
1289.9147628; 922.9167319; -1102.3854066; 2.1103915; -0.0102470; 20.0000000; 0.0000000
1291.9146307; 921.1905358; -1103.3952872; 2.0898758; -0.0102701; 20.0000000; 0.0000000
1293.9144985; 919.4440772; -1104.3694390; 2.0693119; -0.0102966; 20.0000000; 0.0000000
1295.9143664; 917.6778718; -1105.3074542; 2.0486900; -0.0103271; 20.0000000; 0.0000000
1297.9142342; 915.8926268; -1106.2088152; 2.0280028; -0.0103617; 20.0000000; 0.0000000
1299.9141021; 914.0891753; -1107.0729491; 2.0072443; -0.0103995; 20.0000000; 0.0000000
1301.9139699; 912.2680979; -1107.8994106; 1.9864049; -0.0104416; 20.0000000; 0.0000000
1303.9138378; 910.4301366; -1108.6876755; 1.9654773; -0.0104879; 20.0000000; 0.0000000
1305.9137056; 908.5760975; -1109.4371985; 1.9444540; -0.0105379; 20.0000000; 0.0000000
1307.9135735; 906.7066490; -1110.1474935; 1.9233253; -0.0105926; 20.0000000; 0.0000000
1309.9134413; 904.8225692; -1110.8180300; 1.9020828; -0.0106520; 20.0000000; 0.0000000
1311.9133092; 902.9246499; -1111.4482745; 1.8807171; -0.0107161; 20.0000000; 0.0000000
1313.9131770; 901.0136538; -1112.0377075; 1.8592274; -0.0107673; 20.0000000; 0.0000000
1315.9130449; 899.0904143; -1112.5858561; 1.8376546; -0.0108034; 20.0000000; 0.0000000
1317.9129127; 897.1558032; -1113.0924066; 1.8161428; -0.0107107; 20.0000000; 0.0000000
1319.9127806; 895.2107949; -1113.5574043; 1.7948196; -0.0106078; 20.0000000; 0.0000000
1321.9126484; 893.2563417; -1113.9810435; 1.7737181; -0.0104955; 20.0000000; 0.0000000
1323.9125163; 891.2934721; -1114.3635655; 1.7528472; -0.0103776; 20.0000000; 0.0000000
1325.9123841; 889.3230874; -1114.7052635; 1.7321893; -0.0102999; 20.0000000; 0.0000000
1327.9122520; 887.3459754; -1115.0063157; 1.7116335; -0.0102603; 20.0000000; 0.0000000
1329.9121198; 885.3632519; -1115.2666643; 1.6910658; -0.0103103; 20.0000000; 0.0000000
1331.9119877; 883.3755072; -1115.4860882; 1.6703987; -0.0103548; 20.0000000; 0.0000000
1333.9118555; 881.3835296; -1115.6643143; 1.6496490; -0.0103960; 20.0000000; 0.0000000
1335.9117234; 879.3884667; -1115.8010739; 1.6288112; -0.0104449; 20.0000000; 0.0000000
1337.9115912; 877.3908895; -1115.8961371; 1.6078710; -0.0104965; 20.0000000; 0.0000000
1339.9114591; 875.3916778; -1115.9492495; 1.5868241; -0.0105516; 20.0000000; 0.0000000
1341.9113269; 873.3919291; -1115.9601655; 1.5656667; -0.0106088; 20.0000000; 0.0000000
1343.9111948; 871.3923225; -1115.9286543; 1.5443940; -0.0106607; 20.0000000; 0.0000000
1345.9110626; 869.3938309; -1115.8545197; 1.5230260; -0.0107066; 20.0000000; 0.0000000
1347.9109305; 867.3974128; -1115.7376572; 1.5016341; -0.0106878; 20.0000000; 0.0000000
1349.9107983; 865.4039184; -1115.5781514; 1.4802835; -0.0106555; 20.0000000; 0.0000000
1351.9106662; 863.4143426; -1115.3762116; 1.4590186; -0.0106119; 20.0000000; 0.0000000
1353.9105340; 861.4293982; -1115.1320877; 1.4378432; -0.0105652; 20.0000000; 0.0000000
1355.9104019; 859.4500868; -1114.8460836; 1.4167568; -0.0105218; 20.0000000; 0.0000000
1357.9102697; 857.4773657; -1114.5185178; 1.3957564; -0.0104819; 20.0000000; 0.0000000
1359.9101376; 855.5117242; -1114.1496339; 1.3748328; -0.0104428; 20.0000000; 0.0000000
1361.9100054; 853.5543046; -1113.7397982; 1.3539837; -0.0104072; 20.0000000; 0.0000000
1363.9098733; 851.6060163; -1113.2893553; 1.3332054; -0.0103749; 20.0000000; 0.0000000
1365.9097411; 849.6671938; -1112.7985131; 1.3124866; -0.0103444; 20.0000000; 0.0000000
1367.9096090; 847.7390711; -1112.2677020; 1.2918258; -0.0103177; 20.0000000; 0.0000000
1369.9094768; 845.8224996; -1111.6972781; 1.2712175; -0.0102944; 20.0000000; 0.0000000
1371.9093447; 843.9177590; -1111.0874175; 1.2506485; -0.0102750; 20.0000000; 0.0000000
1373.9092125; 842.0260981; -1110.4385958; 1.2301161; -0.0102591; 20.0000000; 0.0000000
1375.9090804; 840.1483040; -1109.7511606; 1.2096142; -0.0102464; 20.0000000; 0.0000000
1377.9089482; 838.2847259; -1109.0252892; 1.1891298; -0.0102386; 20.0000000; 0.0000000
1379.9088161; 836.4365298; -1108.2614709; 1.1686728; -0.0102098; 20.0000000; 0.0000000
1381.9086839; 834.6043934; -1107.4601161; 1.1483016; -0.0101693; 20.0000000; 0.0000000
1383.9085518; 832.7888315; -1106.6215650; 1.1279148; -0.0102185; 20.0000000; 0.0000000
1385.9084196; 830.9908822; -1105.7461237; 1.1073966; -0.0103288; 20.0000000; 0.0000000
1387.9082875; 829.2113124; -1104.8336827; 1.0865830; -0.0104751; 20.0000000; 0.0000000
1389.9081553; 827.4513012; -1103.8842954; 1.0656418; -0.0104688; 20.0000000; 0.0000000
1391.9080232; 825.7115257; -1102.8982611; 1.0447183; -0.0104517; 20.0000000; 0.0000000
1393.9078910; 823.9925768; -1101.8759832; 1.0238394; -0.0104280; 20.0000000; 0.0000000
1395.9077589; 822.2955410; -1100.8182167; 1.0030035; -0.0104112; 20.0000000; 0.0000000
1397.9076267; 820.6208234; -1099.7253014; 0.9821956; -0.0104001; 20.0000000; 0.0000000
1399.9074946; 818.9690206; -1098.5976684; 0.9614012; -0.0103947; 20.0000000; 0.0000000
1401.9073624; 817.3412624; -1097.4361182; 0.9406158; -0.0103943; 20.0000000; 0.0000000
1403.9072303; 815.7379123; -1096.2409201; 0.9198256; -0.0103980; 20.0000000; 0.0000000
1405.9070981; 814.1596130; -1095.0125226; 0.8990217; -0.0104061; 20.0000000; 0.0000000
1407.9069660; 812.6074273; -1093.7517170; 0.8782022; -0.0104169; 20.0000000; 0.0000000
1409.9068338; 811.0817600; -1092.4587819; 0.8573561; -0.0104303; 20.0000000; 0.0000000
1411.9067017; 809.5833064; -1091.1342260; 0.8364793; -0.0104456; 20.0000000; 0.0000000
1413.9065695; 808.1129674; -1089.7787831; 0.8155927; -0.0104442; 20.0000000; 0.0000000
1415.9064374; 806.6711912; -1088.3928742; 0.7947273; -0.0104049; 20.0000000; 0.0000000
1417.9063052; 805.2585549; -1086.9772577; 0.7739828; -0.0103395; 20.0000000; 0.0000000
1419.9061731; 803.8755017; -1085.5327625; 0.7533880; -0.0102578; 20.0000000; 0.0000000
1421.9060409; 802.5223425; -1084.0601680; 0.7329521; -0.0101777; 20.0000000; 0.0000000
1423.9059088; 801.1995077; -1082.5604177; 0.7126766; -0.0101000; 20.0000000; 0.0000000
1425.9057766; 799.9071392; -1081.0341475; 0.6925578; -0.0100203; 20.0000000; 0.0000000
1427.9056445; 798.6456234; -1079.4822946; 0.6725949; -0.0099417; 20.0000000; 0.0000000
1429.9055123; 797.4153507; -1077.9058481; 0.6527913; -0.0098649; 20.0000000; 0.0000000
1431.9053801; 796.2162232; -1076.3051855; 0.6331419; -0.0097852; 20.0000000; 0.0000000
1433.9052480; 795.0486905; -1074.6814195; 0.6136492; -0.0097067; 20.0000000; 0.0000000
1435.9051158; 793.9130894; -1073.0355759; 0.5943167; -0.0096294; 20.0000000; 0.0000000
1437.9049837; 792.8091263; -1071.3677771; 0.5751410; -0.0095463; 20.0000000; 0.0000000
1439.9048515; 791.7372663; -1069.6793143; 0.5561496; -0.0094306; 20.0000000; 0.0000000
1441.9047194; 790.6976684; -1067.9713208; 0.5374312; -0.0092892; 20.0000000; 0.0000000
1443.9045872; 789.6897078; -1066.2438910; 0.5190310; -0.0091094; 20.0000000; 0.0000000
1445.9044551; 788.7135055; -1064.4986243; 0.5010169; -0.0088952; 20.0000000; 0.0000000
1447.9043229; 787.7685162; -1062.7363057; 0.4834649; -0.0086614; 20.0000000; 0.0000000
1449.9041908; 786.8541447; -1060.9577671; 0.4663560; -0.0084481; 20.0000000; 0.0000000
1451.9040586; 785.9699983; -1059.1641288; 0.4496707; -0.0082433; 20.0000000; 0.0000000
1453.9039265; 785.1154538; -1057.3559791; 0.4333842; -0.0080450; 20.0000000; 0.0000000
1455.9037943; 784.2901909; -1055.5344822; 0.4174839; -0.0078571; 20.0000000; 0.0000000
1457.9036622; 783.4936614; -1053.7002710; 0.4019569; -0.0076741; 20.0000000; 0.0000000
1459.9035300; 782.7252382; -1051.8537232; 0.3867883; -0.0074946; 20.0000000; 0.0000000
1461.9033979; 781.9847109; -1049.9961955; 0.3719763; -0.0073196; 20.0000000; 0.0000000
1463.9032657; 781.2714506; -1048.1280268; 0.3575132; -0.0071461; 20.0000000; 0.0000000
1465.9031336; 780.5848146; -1046.2494525; 0.3433922; -0.0069739; 20.0000000; 0.0000000
1467.9030014; 779.9245870; -1044.3618886; 0.3296186; -0.0068020; 20.0000000; 0.0000000
1469.9028693; 779.2900861; -1042.4654950; 0.3161886; -0.0066291; 20.0000000; 0.0000000
1471.9027371; 778.6806543; -1040.5604534; 0.3031019; -0.0064561; 20.0000000; 0.0000000
1473.9026050; 778.0959944; -1038.6481136; 0.2903676; -0.0062803; 20.0000000; 0.0000000
1475.9024728; 777.5353823; -1036.7285244; 0.2779802; -0.0061096; 20.0000000; 0.0000000
1477.9023407; 776.9981762; -1034.8018989; 0.2659263; -0.0059487; 20.0000000; 0.0000000
1479.9022085; 776.4840382; -1032.8693684; 0.2541580; -0.0058215; 20.0000000; 0.0000000
1481.9020764; 775.9924103; -1030.9308889; 0.2426395; -0.0056986; 20.0000000; 0.0000000
1483.9019442; 775.5228633; -1028.9867482; 0.2313619; -0.0055781; 20.0000000; 0.0000000
1485.9018121; 775.0750799; -1027.0377065; 0.2203333; -0.0054520; 20.0000000; 0.0000000
1487.9016799; 774.6485490; -1025.0837873; 0.2095570; -0.0053227; 20.0000000; 0.0000000
1489.9015478; 774.2428476; -1023.1254652; 0.1990426; -0.0051916; 20.0000000; 0.0000000
1491.9014156; 773.8574926; -1021.1630140; 0.1887972; -0.0050548; 20.0000000; 0.0000000
1493.9012835; 773.4919807; -1019.1966874; 0.1788258; -0.0049145; 20.0000000; 0.0000000
1495.9011513; 773.1458626; -1017.2271486; 0.1691401; -0.0047724; 20.0000000; 0.0000000
1497.9010192; 772.8184948; -1015.2540292; 0.1597404; -0.0046275; 20.0000000; 0.0000000
1499.9008870; 772.5094120; -1013.2780475; 0.1506386; -0.0044672; 20.0000000; 0.0000000
1501.9007549; 772.2180678; -1011.2998980; 0.1418788; -0.0042945; 20.0000000; 0.0000000
1503.9006227; 771.9436398; -1009.3187259; 0.1334638; -0.0041196; 20.0000000; 0.0000000
1505.9004906; 771.6855727; -1007.3355732; 0.1253981; -0.0039487; 20.0000000; 0.0000000
1507.9003584; 771.4432080; -1005.3507299; 0.1176703; -0.0037809; 20.0000000; 0.0000000
1509.9002263; 771.2158111; -1003.3636845; 0.1102723; -0.0036168; 20.0000000; 0.0000000
1511.9000941; 771.0028097; -1001.3751963; 0.1032023; -0.0034548; 20.0000000; 0.0000000
1513.8999620; 770.8035692; -999.3854629; 0.0964544; -0.0032944; 20.0000000; 0.0000000
1515.8998298; 770.6174186; -997.3941937; 0.0900231; -0.0031369; 20.0000000; 0.0000000
1517.8996977; 770.4437724; -995.4018910; 0.0839066; -0.0029808; 20.0000000; 0.0000000
1519.8995655; 770.2820126; -993.4086805; 0.0781011; -0.0028256; 20.0000000; 0.0000000
1521.8994334; 770.1315090; -991.4144490; 0.0726034; -0.0026723; 20.0000000; 0.0000000
1523.8993012; 769.9916689; -989.4194947; 0.0674122; -0.0025198; 20.0000000; 0.0000000
1525.8991691; 769.8618849; -987.4238858; 0.0625252; -0.0023678; 20.0000000; 0.0000000
1527.8990369; 769.7415500; -985.4276404; 0.0579406; -0.0022169; 20.0000000; 0.0000000
1529.8989048; 769.6300691; -983.4309058; 0.0536556; -0.0020699; 20.0000000; 0.0000000
1531.8987726; 769.5268535; -981.4337022; 0.0496605; -0.0019280; 20.0000000; 0.0000000
1533.8986405; 769.4313502; -979.4361356; 0.0459271; -0.0018056; 20.0000000; 0.0000000
1535.8985083; 769.3430620; -977.4382448; 0.0424363; -0.0016868; 20.0000000; 0.0000000
1537.8983762; 769.2615118; -975.4400093; 0.0391795; -0.0015701; 20.0000000; 0.0000000
1539.8982440; 769.1862388; -973.4415889; 0.0361562; -0.0014534; 20.0000000; 0.0000000
1541.8981119; 769.1167766; -971.4429573; 0.0333621; -0.0013432; 20.0000000; 0.0000000
1543.8979797; 769.0526812; -969.4440676; 0.0307818; -0.0012423; 20.0000000; 0.0000000
1545.8978476; 768.9935706; -967.4451079; 0.0283648; -0.0011749; 20.0000000; 0.0000000
1547.8977154; 768.9391586; -965.4460109; 0.0260782; -0.0011144; 20.0000000; 0.0000000
1549.8975833; 768.8892000; -963.4467085; 0.0239064; -0.0010570; 20.0000000; 0.0000000
1551.8974511; 768.8434685; -961.4473984; 0.0218530; -0.0009966; 20.0000000; 0.0000000
1553.8973190; 768.8017240; -959.4479981; 0.0199152; -0.0009441; 20.0000000; 0.0000000
1555.8971868; 768.7637532; -957.4484288; 0.0180762; -0.0008898; 20.0000000; 0.0000000
1557.8970547; 768.7293277; -955.4488926; 0.0163823; -0.0008042; 20.0000000; 0.0000000
1559.8969225; 768.6981135; -953.4492963; 0.0148699; -0.0007030; 20.0000000; 0.0000000
1561.8967904; 768.6697089; -951.4495633; 0.0135721; -0.0005993; 20.0000000; 0.0000000
1563.8966582; 768.6437147; -949.4498922; 0.0124506; -0.0005224; 20.0000000; 0.0000000
1565.8965261; 768.6198086; -947.4501847; 0.0114846; -0.0004426; 20.0000000; 0.0000000
1567.8963939; 768.5976717; -945.4503859; 0.0106806; -0.0003615; 20.0000000; 0.0000000
1569.8962618; 768.5769819; -943.4506456; 0.0100379; -0.0002813; 20.0000000; 0.0000000
1571.8961296; 768.5574168; -941.4508845; 0.0095557; -0.0002008; 20.0000000; 0.0000000
1573.8959975; 768.5386545; -939.4510644; 0.0092347; -0.0001202; 20.0000000; 0.0000000
1575.8958653; 768.5203734; -937.4512937; 0.0090748; -0.0000396; 20.0000000; 0.0000000
1577.8957332; 768.5022508; -935.4515125; 0.0090762; 0.0000410; 20.0000000; 0.0000000
1579.8956010; 768.4839640; -933.4517014; 0.0092384; 0.0001193; 20.0000000; 0.0000000
1581.8954689; 768.4652057; -931.4519285; 0.0095436; 0.0001859; 20.0000000; 0.0000000
1583.8953367; 768.4457150; -929.4521540; 0.0099569; 0.0002148; 20.0000000; 0.0000000
1585.8952046; 768.4253664; -927.4523760; 0.0103962; 0.0002225; 20.0000000; 0.0000000
1587.8950724; 768.4041338; -925.4526215; 0.0108369; 0.0002183; 20.0000000; 0.0000000
1589.8949402; 768.3820278; -923.4528679; 0.0112694; 0.0002142; 20.0000000; 0.0000000
1591.8948081; 768.3590655; -921.4531308; 0.0116936; 0.0002100; 20.0000000; 0.0000000
1593.8946759; 768.3352633; -919.4533985; 0.0121094; 0.0002058; 20.0000000; 0.0000000
1595.8945438; 768.3106378; -917.4536678; 0.0125168; 0.0002017; 20.0000000; 0.0000000
1597.8944116; 768.2852061; -915.4539738; 0.0129159; 0.0001975; 20.0000000; 0.0000000
1599.8942795; 768.2589844; -913.4542648; 0.0133067; 0.0001933; 20.0000000; 0.0000000
1601.8941473; 768.2319897; -911.4545582; 0.0136890; 0.0001890; 20.0000000; 0.0000000
1603.8940152; 768.2042397; -909.4549083; 0.0140628; 0.0001848; 20.0000000; 0.0000000
1605.8938830; 768.1757499; -907.4552233; 0.0144282; 0.0001806; 20.0000000; 0.0000000
1607.8937509; 768.1465378; -905.4555416; 0.0147850; 0.0001761; 20.0000000; 0.0000000
1609.8936187; 768.1166223; -903.4559360; 0.0151327; 0.0001718; 20.0000000; 0.0000000
1611.8934866; 768.0860183; -901.4562749; 0.0154731; 0.0001687; 20.0000000; 0.0000000
1613.8933544; 768.0547410; -899.4566216; 0.0158043; 0.0001610; 20.0000000; 0.0000000
1615.8932223; 768.0228213; -897.4570654; 0.0161162; 0.0001502; 20.0000000; 0.0000000
1617.8930901; 767.9903019; -895.4574404; 0.0164015; 0.0001352; 20.0000000; 0.0000000
1619.8929580; 767.9572362; -893.4578407; 0.0166702; 0.0001403; 20.0000000; 0.0000000
1621.8928258; 767.9236094; -891.4582975; 0.0169664; 0.0001568; 20.0000000; 0.0000000
1623.8926937; 767.8893522; -889.4587136; 0.0173018; 0.0001786; 20.0000000; 0.0000000
1625.8925615; 767.8543768; -887.4591574; 0.0176903; 0.0002146; 20.0000000; 0.0000000
1627.8924294; 767.8185427; -885.4596299; 0.0181650; 0.0002720; 20.0000000; 0.0000000
1629.8922972; 767.7815886; -883.4601056; 0.0188362; 0.0003992; 20.0000000; 0.0000000
1631.8921651; 767.7430341; -881.4606270; 0.0197712; 0.0005404; 20.0000000; 0.0000000
1633.8920329; 767.7023179; -879.4611704; 0.0209998; 0.0006886; 20.0000000; 0.0000000
1635.8919008; 767.6588479; -877.4617879; 0.0225267; 0.0008385; 20.0000000; 0.0000000
1637.8917686; 767.6120271; -875.4624979; 0.0243503; 0.0009838; 20.0000000; 0.0000000
1639.8916365; 767.5612716; -873.4632501; 0.0264618; 0.0011316; 20.0000000; 0.0000000
1641.8915043; 767.5059834; -871.4641708; 0.0288942; 0.0013010; 20.0000000; 0.0000000
1643.8913722; 767.4455290; -869.4652435; 0.0315889; 0.0013581; 20.0000000; 0.0000000
1645.8912400; 767.3796466; -867.4664019; 0.0343074; 0.0013508; 20.0000000; 0.0000000
1647.8911079; 767.3083910; -865.4678102; 0.0369480; 0.0012901; 20.0000000; 0.0000000
1649.8909757; 767.2319750; -863.4693808; 0.0394747; 0.0012401; 20.0000000; 0.0000000
1651.8908436; 767.1506027; -861.4711546; 0.0419097; 0.0011944; 20.0000000; 0.0000000
1653.8907114; 767.0644598; -859.4731341; 0.0442486; 0.0011447; 20.0000000; 0.0000000
1655.8905793; 766.9737424; -857.4753013; 0.0464885; 0.0010954; 20.0000000; 0.0000000
1657.8904471; 766.8786502; -855.4777197; 0.0486353; 0.0010754; 20.0000000; 0.0000000
1659.8903150; 766.7792033; -853.4803178; 0.0508951; 0.0011845; 20.0000000; 0.0000000
1661.8901828; 766.6748894; -851.4831690; 0.0536712; 0.0017289; 20.0000000; 0.0000000
1663.8900507; 766.5636585; -849.4864201; 0.0578787; 0.0025029; 20.0000000; 0.0000000
1665.8899185; 766.4423760; -847.4902323; 0.0637873; 0.0034061; 20.0000000; 0.0000000
1667.8897864; 766.3075389; -845.4949220; 0.0714159; 0.0041839; 20.0000000; 0.0000000
1669.8896542; 766.1560196; -843.5008243; 0.0804778; 0.0047660; 20.0000000; 0.0000000
1671.8895221; 765.9857611; -841.5082298; 0.0899946; 0.0047514; 20.0000000; 0.0000000
1673.8893899; 765.7965842; -839.5173449; 0.0994660; 0.0047135; 20.0000000; 0.0000000
1675.8892578; 765.5886476; -837.5283107; 0.1088434; 0.0046604; 20.0000000; 0.0000000
