# 8f16401d-d179-413f-be1f-21d85ecf41d5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1137.8085122; 860.2484937; -855.8251061; -2.4018122; 0.0000128; 20.0000000; 0.0000000
1139.8081756; 861.5965403; -857.3020769; -2.4017869; 0.0000124; 20.0000000; 0.0000000
1141.8078391; 862.9446179; -858.7790077; -2.4017621; 0.0000124; 20.0000000; 0.0000000
1143.8075026; 864.2927339; -860.2559072; -2.4017378; 0.0000115; 20.0000000; 0.0000000
1145.8071660; 865.6408881; -861.7327805; -2.4017163; 0.0000105; 20.0000000; 0.0000000
1147.8068295; 866.9890700; -863.2096157; -2.4016890; 0.0000168; 20.0000000; 0.0000000
1149.8064929; 868.3373049; -864.6864082; -2.4016472; 0.0000265; 20.0000000; 0.0000000
1151.8061564; 869.6856216; -866.1631329; -2.4015822; 0.0000383; 20.0000000; 0.0000000
1153.8058199; 871.0340446; -867.6397505; -2.4014981; 0.0000458; 20.0000000; 0.0000000
1155.8054833; 872.3826039; -869.1162481; -2.4014031; 0.0000460; 20.0000000; 0.0000000
1157.8051468; 873.7312995; -870.5926232; -2.4013165; 0.0000404; 20.0000000; 0.0000000
1159.8048103; 875.0801112; -872.0688885; -2.4012444; 0.0000317; 20.0000000; 0.0000000
1161.8044737; 876.4290179; -873.5450696; -2.4011896; 0.0000231; 20.0000000; 0.0000000
1163.8041372; 877.7779914; -875.0211872; -2.4011522; 0.0000144; 20.0000000; 0.0000000
1165.8038007; 879.1270088; -876.4972675; -2.4011321; 0.0000057; 20.0000000; 0.0000000
1167.8034641; 880.4760431; -877.9733325; -2.4011293; -0.0000030; 20.0000000; 0.0000000
1169.8031276; 881.8250655; -879.4494019; -2.4011439; -0.0000116; 20.0000000; 0.0000000
1171.8027911; 883.1740582; -880.9255077; -2.4011758; -0.0000203; 20.0000000; 0.0000000
1173.8024545; 884.5229895; -882.4016675; -2.4012265; -0.0000314; 20.0000000; 0.0000000
1175.8021180; 885.8718225; -883.8779063; -2.4013024; -0.0000457; 20.0000000; 0.0000000
1177.8017815; 887.2205218; -885.3542832; -2.4014239; -0.0000758; 20.0000000; 0.0000000
1179.8014449; 888.5689946; -886.8308626; -2.4016071; -0.0001084; 20.0000000; 0.0000000
1181.8011084; 889.9171394; -888.3077262; -2.4018584; -0.0001429; 20.0000000; 0.0000000
1183.8007719; 891.2648734; -889.7849872; -2.4021786; -0.0001774; 20.0000000; 0.0000000
1185.8004353; 892.6120800; -891.2627225; -2.4025679; -0.0002121; 20.0000000; 0.0000000
1187.8000988; 893.9586501; -892.7410185; -2.4030269; -0.0002470; 20.0000000; 0.0000000
1189.7997623; 895.3045043; -894.2199951; -2.4035557; -0.0002819; 20.0000000; 0.0000000
1191.7994257; 896.6495200; -895.6997253; -2.4041544; -0.0003168; 20.0000000; 0.0000000
1193.7990892; 897.9935864; -897.1802947; -2.4048228; -0.0003517; 20.0000000; 0.0000000
1195.7987527; 899.3366283; -898.6618281; -2.4055615; -0.0003872; 20.0000000; 0.0000000
1197.7984161; 900.6785175; -900.1443946; -2.4063703; -0.0004212; 20.0000000; 0.0000000
1199.7980796; 902.0191445; -901.6280759; -2.4072454; -0.0004548; 20.0000000; 0.0000000
1201.7977431; 903.3584377; -903.1130011; -2.4081973; -0.0004971; 20.0000000; 0.0000000
1203.7974065; 904.6962508; -904.5992464; -2.4092214; -0.0005182; 20.0000000; 0.0000000
1205.7970700; 906.0325112; -906.0868610; -2.4102623; -0.0005137; 20.0000000; 0.0000000
1207.7967335; 907.3673164; -907.5758315; -2.4111692; -0.0003934; 20.0000000; 0.0000000
1209.7963969; 908.7009371; -909.0658592; -2.4118735; -0.0003385; 20.0000000; 0.0000000
1211.7960604; 910.0335104; -910.5567547; -2.4125439; -0.0003435; 20.0000000; 0.0000000
1213.7957239; 911.3650468; -912.0486706; -2.4133772; -0.0004899; 20.0000000; 0.0000000
1215.7953873; 912.6951029; -913.5418772; -2.4145158; -0.0006579; 20.0000000; 0.0000000
1217.7950508; 914.0231489; -915.0367850; -2.4160148; -0.0008414; 20.0000000; 0.0000000
1219.7947143; 915.3487394; -916.5339941; -2.4178802; -0.0010242; 20.0000000; 0.0000000
1221.7943777; 916.6712396; -918.0338911; -2.4201111; -0.0012070; 20.0000000; 0.0000000
1223.7940412; 917.9900723; -919.5369263; -2.4227073; -0.0013897; 20.0000000; 0.0000000
1225.7937047; 919.3047848; -921.0436910; -2.4256688; -0.0015722; 20.0000000; 0.0000000
1227.7933681; 920.6147301; -922.5545542; -2.4289951; -0.0017546; 20.0000000; 0.0000000
1229.7930316; 921.9193330; -924.0699658; -2.4326861; -0.0019371; 20.0000000; 0.0000000
1231.7926951; 923.2181025; -925.5904737; -2.4367422; -0.0021197; 20.0000000; 0.0000000
1233.7923585; 924.5103933; -927.1164467; -2.4411634; -0.0023025; 20.0000000; 0.0000000
1235.7920220; 925.7956346; -928.6483413; -2.4459504; -0.0024855; 20.0000000; 0.0000000
1237.7916855; 927.0732600; -930.1866217; -2.4511042; -0.0026692; 20.0000000; 0.0000000
1239.7913489; 928.3426398; -931.7316790; -2.4566257; -0.0028536; 20.0000000; 0.0000000
1241.7910124; 929.6032095; -933.2839874; -2.4625167; -0.0030385; 20.0000000; 0.0000000
1243.7906759; 930.8542874; -934.8438822; -2.4687793; -0.0032251; 20.0000000; 0.0000000
1245.7903393; 932.0952709; -936.4118021; -2.4754155; -0.0034131; 20.0000000; 0.0000000
1247.7900028; 933.3256030; -937.9882560; -2.4824296; -0.0036021; 20.0000000; 0.0000000
1249.7896662; 934.5444435; -939.5733979; -2.4898244; -0.0037941; 20.0000000; 0.0000000
1251.7893297; 935.7512250; -941.1677444; -2.4976042; -0.0039885; 20.0000000; 0.0000000
1253.7889932; 936.9453982; -942.7718610; -2.5057761; -0.0041844; 20.0000000; 0.0000000
1255.7886566; 938.1259167; -944.3856568; -2.5143430; -0.0043844; 20.0000000; 0.0000000
1257.7883201; 939.2922585; -946.0097609; -2.5233080; -0.0045824; 20.0000000; 0.0000000
1259.7879836; 940.4439022; -947.6448143; -2.5326684; -0.0047770; 20.0000000; 0.0000000
1261.7876470; 941.5795858; -949.2903658; -2.5424040; -0.0049612; 20.0000000; 0.0000000
1263.7873105; 942.6990173; -950.9472882; -2.5525055; -0.0051411; 20.0000000; 0.0000000
1265.7869740; 943.8015539; -952.6159356; -2.5629682; -0.0053211; 20.0000000; 0.0000000
1267.7866374; 944.8860272; -954.2958314; -2.5737794; -0.0054933; 20.0000000; 0.0000000
1269.7863009; 945.9520913; -955.9877101; -2.5849358; -0.0056623; 20.0000000; 0.0000000
1271.7859644; 946.9989405; -957.6915706; -2.5964269; -0.0058298; 20.0000000; 0.0000000
1273.7856278; 948.0258204; -959.4074513; -2.6082442; -0.0059900; 20.0000000; 0.0000000
1275.7852913; 949.0321117; -961.1355739; -2.6203825; -0.0061474; 20.0000000; 0.0000000
1277.7849548; 950.0169832; -962.8757592; -2.6328303; -0.0063031; 20.0000000; 0.0000000
1279.7846182; 950.9799779; -964.6284546; -2.6455837; -0.0064520; 20.0000000; 0.0000000
1281.7842817; 951.9202445; -966.3933654; -2.6586351; -0.0065989; 20.0000000; 0.0000000
1283.7839452; 952.8369740; -968.1702051; -2.6719742; -0.0067444; 20.0000000; 0.0000000
1285.7836086; 953.7299077; -969.9597384; -2.6856020; -0.0068844; 20.0000000; 0.0000000
1287.7832721; 954.5980285; -971.7612068; -2.6995097; -0.0070235; 20.0000000; 0.0000000
1289.7829356; 955.4405742; -973.5742789; -2.7136898; -0.0071619; 20.0000000; 0.0000000
1291.7825990; 956.2573657; -975.3998883; -2.7281488; -0.0072974; 20.0000000; 0.0000000
1293.7822625; 957.0473086; -977.2369459; -2.7428783; -0.0074336; 20.0000000; 0.0000000
1295.7819260; 957.8096861; -979.0851203; -2.7578763; -0.0075702; 20.0000000; 0.0000000
1297.7815894; 958.5442715; -980.9453107; -2.7731543; -0.0077080; 20.0000000; 0.0000000
1299.7812529; 959.2499810; -982.8162994; -2.7887075; -0.0078486; 20.0000000; 0.0000000
1301.7809164; 959.9261181; -984.6977856; -2.8045417; -0.0079915; 20.0000000; 0.0000000
1303.7805798; 960.5722911; -986.5903955; -2.8206736; -0.0081411; 20.0000000; 0.0000000
1305.7802433; 961.1874813; -988.4930103; -2.8371055; -0.0082968; 20.0000000; 0.0000000
1307.7799068; 961.7709702; -990.4053905; -2.8538539; -0.0084561; 20.0000000; 0.0000000
1309.7795702; 962.3221223; -992.3276431; -2.8709217; -0.0086135; 20.0000000; 0.0000000
1311.7792337; 962.8400429; -994.2589191; -2.8882861; -0.0087453; 20.0000000; 0.0000000
1313.7788972; 963.3241400; -996.1990463; -2.9058862; -0.0088568; 20.0000000; 0.0000000
1315.7785606; 963.7737802; -998.1473242; -2.9236989; -0.0089590; 20.0000000; 0.0000000
1317.7782241; 964.1884267; -1000.1032507; -2.9417229; -0.0090789; 20.0000000; 0.0000000
1319.7778876; 964.5675968; -1002.0668948; -2.9600117; -0.0092200; 20.0000000; 0.0000000
1321.7775510; 964.9103625; -1004.0366835; -2.9786788; -0.0094534; 20.0000000; 0.0000000
1323.7772145; 965.2158715; -1006.0127731; -2.9977948; -0.0096525; 20.0000000; 0.0000000
1325.7768780; 965.4832359; -1007.9947912; -3.0172795; -0.0098328; 20.0000000; 0.0000000
1327.7765414; 965.7115189; -1009.9811707; -3.0371228; -0.0100167; 20.0000000; 0.0000000
1329.7762049; 965.8999872; -1011.9718681; -3.0573365; -0.0101988; 20.0000000; 0.0000000
1331.7758684; 966.0478372; -1013.9662770; -3.0779163; -0.0103818; 20.0000000; 0.0000000
1333.7755318; 966.1542359; -1015.9629644; -3.0988547; -0.0105626; 20.0000000; 0.0000000
1335.7751953; 966.2184472; -1017.9615735; -3.1201537; -0.0107353; 20.0000000; 0.0000000
1337.7748588; 966.2397407; -1019.9612318; 3.1413937; -0.0108988; 20.0000000; 0.0000000
1339.7745222; 966.2174796; -1021.9606979; 3.1194873; -0.0110133; 20.0000000; 0.0000000
1341.7741857; 966.1511953; -1023.9592756; 3.0973608; -0.0111062; 20.0000000; 0.0000000
1343.7738492; 966.0405442; -1025.9558652; 3.0750711; -0.0111770; 20.0000000; 0.0000000
1345.7735126; 965.8853444; -1027.9494949; 3.0527367; -0.0111624; 20.0000000; 0.0000000
1347.7731761; 965.6856853; -1029.9392023; 3.0304371; -0.0111320; 20.0000000; 0.0000000
1349.7728395; 965.4418055; -1031.9238187; 3.0082167; -0.0110910; 20.0000000; 0.0000000
1351.7725030; 965.1539612; -1033.9027177; 2.9861020; -0.0110277; 20.0000000; 0.0000000
1353.7721665; 964.8225528; -1035.8747702; 2.9641113; -0.0109638; 20.0000000; 0.0000000
1355.7718299; 964.4480368; -1037.8388461; 2.9422526; -0.0109012; 20.0000000; 0.0000000
1357.7714934; 964.0307374; -1039.7945813; 2.9205132; -0.0108414; 20.0000000; 0.0000000
1359.7711569; 963.5711521; -1041.7407442; 2.8988883; -0.0107870; 20.0000000; 0.0000000
1361.7708203; 963.0697638; -1043.6762851; 2.8773707; -0.0107375; 20.0000000; 0.0000000
1363.7704838; 962.5268450; -1045.6009301; 2.8559418; -0.0106943; 20.0000000; 0.0000000
1365.7701473; 961.9429199; -1047.5134313; 2.8345947; -0.0106577; 20.0000000; 0.0000000
1367.7698107; 961.3184385; -1049.4128534; 2.8133173; -0.0106270; 20.0000000; 0.0000000
1369.7694742; 960.6536468; -1051.2988190; 2.7920840; -0.0106092; 20.0000000; 0.0000000
1371.7691377; 959.9490338; -1053.1701569; 2.7708856; -0.0105935; 20.0000000; 0.0000000
1373.7688011; 959.2049693; -1055.0260813; 2.7497175; -0.0105835; 20.0000000; 0.0000000
1375.7684646; 958.4217494; -1056.8659190; 2.7285330; -0.0106044; 20.0000000; 0.0000000
1377.7681281; 957.5997128; -1058.6886580; 2.7072698; -0.0106856; 20.0000000; 0.0000000
1379.7677915; 956.7388550; -1060.4935463; 2.6857870; -0.0107914; 20.0000000; 0.0000000
1381.7674550; 955.8393324; -1062.2793464; 2.6641631; -0.0108373; 20.0000000; 0.0000000
1383.7671185; 954.9013376; -1064.0452294; 2.6424647; -0.0108554; 20.0000000; 0.0000000
1385.7667819; 953.9251348; -1065.7905148; 2.6207522; -0.0108584; 20.0000000; 0.0000000
1387.7664454; 952.9113751; -1067.5140206; 2.5990442; -0.0108548; 20.0000000; 0.0000000
1389.7661089; 951.8604418; -1069.2151259; 2.5773387; -0.0108562; 20.0000000; 0.0000000
1391.7657723; 950.7727103; -1070.8931980; 2.5556225; -0.0108627; 20.0000000; 0.0000000
1393.7654358; 949.6489087; -1072.5470672; 2.5338920; -0.0108731; 20.0000000; 0.0000000
1395.7650993; 948.4894025; -1074.1761320; 2.5121361; -0.0108872; 20.0000000; 0.0000000
1397.7647627; 947.2945953; -1075.7797156; 2.4903460; -0.0109046; 20.0000000; 0.0000000
1399.7644262; 946.0652252; -1077.3567179; 2.4685274; -0.0109193; 20.0000000; 0.0000000
1401.7640897; 944.8016999; -1078.9065332; 2.4466883; -0.0109168; 20.0000000; 0.0000000
1403.7637531; 943.5045668; -1080.4284884; 2.4248669; -0.0109037; 20.0000000; 0.0000000
1405.7634166; 942.1746533; -1081.9217123; 2.4030990; -0.0108694; 20.0000000; 0.0000000
1407.7630801; 940.8125751; -1083.3857080; 2.3813973; -0.0108342; 20.0000000; 0.0000000
1409.7627435; 939.4190717; -1084.8198802; 2.3597655; -0.0108009; 20.0000000; 0.0000000
1411.7624070; 937.9949561; -1086.2235877; 2.3382007; -0.0107686; 20.0000000; 0.0000000
1413.7620705; 936.5409210; -1087.5963273; 2.3166961; -0.0107388; 20.0000000; 0.0000000
1415.7617339; 935.0577700; -1088.9375033; 2.2952488; -0.0107124; 20.0000000; 0.0000000
1417.7613974; 933.5462100; -1090.2466223; 2.2738537; -0.0106872; 20.0000000; 0.0000000
1419.7610609; 932.0070040; -1091.5231529; 2.2525047; -0.0106646; 20.0000000; 0.0000000
1421.7607243; 930.4410013; -1092.7665102; 2.2311992; -0.0106455; 20.0000000; 0.0000000
1423.7603878; 928.8488113; -1093.9763099; 2.2099293; -0.0106285; 20.0000000; 0.0000000
1425.7600513; 927.2312691; -1095.1519980; 2.1886895; -0.0106143; 20.0000000; 0.0000000
1427.7597147; 925.5892426; -1096.2930179; 2.1674765; -0.0106041; 20.0000000; 0.0000000
1429.7593782; 923.9232810; -1097.3990372; 2.1462767; -0.0105995; 20.0000000; 0.0000000
1431.7590417; 922.2342716; -1098.4694875; 2.1250862; -0.0105925; 20.0000000; 0.0000000
1433.7587051; 920.5230704; -1099.5038626; 2.1039104; -0.0106046; 20.0000000; 0.0000000
1435.7583686; 918.7901926; -1100.5017341; 2.0825814; -0.0107280; 20.0000000; 0.0000000
1437.7580321; 917.0363433; -1101.4621808; 2.0609970; -0.0108645; 20.0000000; 0.0000000
1439.7576955; 915.2620670; -1102.3842877; 2.0391283; -0.0110013; 20.0000000; 0.0000000
1441.7573590; 913.4679049; -1103.2671834; 2.0170388; -0.0110926; 20.0000000; 0.0000000
1443.7570225; 911.6546209; -1104.1100824; 1.9948146; -0.0111084; 20.0000000; 0.0000000
1445.7566859; 909.8230690; -1104.9124975; 1.9726250; -0.0110822; 20.0000000; 0.0000000
1447.7563494; 907.9741773; -1105.6741447; 1.9505101; -0.0110374; 20.0000000; 0.0000000
1449.7560128; 906.1089253; -1106.3948013; 1.9284789; -0.0109986; 20.0000000; 0.0000000
1451.7556763; 904.2282844; -1107.0742583; 1.9065192; -0.0109658; 20.0000000; 0.0000000
1453.7553398; 902.3331857; -1107.7123189; 1.8846193; -0.0109386; 20.0000000; 0.0000000
1455.7550032; 900.4245793; -1108.3087772; 1.8627682; -0.0109169; 20.0000000; 0.0000000
1457.7546667; 898.5034287; -1108.8634235; 1.8409553; -0.0109006; 20.0000000; 0.0000000
1459.7543302; 896.5706234; -1109.3760692; 1.8191698; -0.0108894; 20.0000000; 0.0000000
1461.7539936; 894.6271079; -1109.8465090; 1.7974013; -0.0108834; 20.0000000; 0.0000000
1463.7536571; 892.6738524; -1110.2745339; 1.7756401; -0.0108826; 20.0000000; 0.0000000
1465.7533206; 890.7117093; -1110.6599606; 1.7538750; -0.0108869; 20.0000000; 0.0000000
1467.7529840; 888.7416364; -1111.0025816; 1.7320957; -0.0108966; 20.0000000; 0.0000000
1469.7526475; 886.7646158; -1111.3021884; 1.7102928; -0.0109091; 20.0000000; 0.0000000
1471.7523110; 884.7814844; -1111.5586098; 1.6884739; -0.0109142; 20.0000000; 0.0000000
1473.7519744; 882.7932321; -1111.7717035; 1.6666696; -0.0108798; 20.0000000; 0.0000000
1475.7516379; 880.8008639; -1111.9414900; 1.6449672; -0.0108227; 20.0000000; 0.0000000
1477.7513014; 878.8052440; -1112.0681360; 1.6234062; -0.0107425; 20.0000000; 0.0000000
1479.7509648; 876.8073810; -1112.1518853; 1.6020019; -0.0106659; 20.0000000; 0.0000000
1481.7506283; 874.8082030; -1112.1930070; 1.5807479; -0.0105934; 20.0000000; 0.0000000
1483.7502918; 872.8085868; -1112.1917713; 1.5596307; -0.0105279; 20.0000000; 0.0000000
1485.7499552; 870.8094838; -1112.1484411; 1.5386373; -0.0104724; 20.0000000; 0.0000000
1487.7496187; 868.8116608; -1112.0632564; 1.5177462; -0.0104222; 20.0000000; 0.0000000
1489.7492822; 866.8161005; -1111.9364609; 1.4969562; -0.0103719; 20.0000000; 0.0000000
1491.7489456; 864.8236662; -1111.7682843; 1.4762019; -0.0104167; 20.0000000; 0.0000000
1493.7486091; 862.8349536; -1111.5586192; 1.4552825; -0.0105026; 20.0000000; 0.0000000
1495.7482726; 860.8512362; -1111.3072614; 1.4342078; -0.0105769; 20.0000000; 0.0000000
1497.7479360; 858.8733030; -1111.0140159; 1.4129922; -0.0106386; 20.0000000; 0.0000000
1499.7475995; 856.9018536; -1110.6787260; 1.3916599; -0.0106920; 20.0000000; 0.0000000
1501.7472630; 854.9381895; -1110.3014054; 1.3702464; -0.0107265; 20.0000000; 0.0000000
1503.7469264; 852.9830703; -1109.8820572; 1.3487641; -0.0107580; 20.0000000; 0.0000000
1505.7465899; 851.0372773; -1109.4207122; 1.3272176; -0.0107908; 20.0000000; 0.0000000
1507.7462534; 849.1020221; -1108.9175250; 1.3056075; -0.0108245; 20.0000000; 0.0000000
1509.7459168; 847.1780874; -1108.3725626; 1.2839264; -0.0108596; 20.0000000; 0.0000000
1511.7455803; 845.2663795; -1107.7859309; 1.2621715; -0.0108980; 20.0000000; 0.0000000
1513.7452438; 843.3679710; -1107.1578018; 1.2403419; -0.0109366; 20.0000000; 0.0000000
1515.7449072; 841.4837109; -1106.4882929; 1.2184310; -0.0109766; 20.0000000; 0.0000000
1517.7445707; 839.6146395; -1105.7776022; 1.1964381; -0.0110199; 20.0000000; 0.0000000
1519.7442342; 837.7616560; -1105.0258906; 1.1743597; -0.0110633; 20.0000000; 0.0000000
1521.7438976; 835.9257070; -1104.2333502; 1.1521901; -0.0111084; 20.0000000; 0.0000000
1523.7435611; 834.1079535; -1103.4002877; 1.1299292; -0.0111571; 20.0000000; 0.0000000
1525.7432246; 832.3091187; -1102.5268246; 1.1075703; -0.0112063; 20.0000000; 0.0000000
1527.7428880; 830.5302637; -1101.6132488; 1.0851079; -0.0112580; 20.0000000; 0.0000000
1529.7425515; 828.7726464; -1100.6599797; 1.0625418; -0.0113138; 20.0000000; 0.0000000
1531.7422150; 827.0368460; -1099.6670819; 1.0398608; -0.0113713; 20.0000000; 0.0000000
1533.7418784; 825.3240318; -1098.6349532; 1.0170716; -0.0114140; 20.0000000; 0.0000000
1535.7415419; 823.6354968; -1097.5641783; 0.9942151; -0.0114325; 20.0000000; 0.0000000
1537.7412054; 821.9716095; -1096.4549563; 0.9714267; -0.0113597; 20.0000000; 0.0000000
1539.7408688; 820.3333156; -1095.3082140; 0.9488018; -0.0112566; 20.0000000; 0.0000000
1541.7405323; 818.7215368; -1094.1251015; 0.9264108; -0.0111420; 20.0000000; 0.0000000
1543.7401957; 817.1362695; -1092.9061843; 0.9042381; -0.0110341; 20.0000000; 0.0000000
1545.7398592; 815.5782648; -1091.6525847; 0.8823000; -0.0108968; 20.0000000; 0.0000000
1547.7395227; 814.0482004; -1090.3655541; 0.8606573; -0.0107754; 20.0000000; 0.0000000
1549.7391861; 812.5460635; -1089.0456577; 0.8391187; -0.0107656; 20.0000000; 0.0000000
1551.7388496; 811.0727562; -1087.6938278; 0.8176503; -0.0106891; 20.0000000; 0.0000000
1553.7385131; 809.6286595; -1086.3108073; 0.7963826; -0.0105800; 20.0000000; 0.0000000
1555.7381765; 808.2141002; -1084.8975128; 0.7753494; -0.0104567; 20.0000000; 0.0000000
1557.7378400; 806.8295062; -1083.4550569; 0.7545531; -0.0103498; 20.0000000; 0.0000000
1559.7375035; 805.4748789; -1081.9840616; 0.7339564; -0.0102523; 20.0000000; 0.0000000
1561.7371669; 804.1507638; -1080.4856802; 0.7135413; -0.0101666; 20.0000000; 0.0000000
1563.7368304; 802.8575147; -1078.9608469; 0.6932930; -0.0100896; 20.0000000; 0.0000000
1565.7364939; 801.5950348; -1077.4099176; 0.6731879; -0.0100183; 20.0000000; 0.0000000
1567.7361573; 800.3639883; -1075.8341461; 0.6532199; -0.0099536; 20.0000000; 0.0000000
1569.7358208; 799.1646831; -1074.2343683; 0.6333800; -0.0098926; 20.0000000; 0.0000000
1571.7354843; 797.9969966; -1072.6108161; 0.6136536; -0.0098350; 20.0000000; 0.0000000
1573.7351477; 796.8615834; -1070.9647829; 0.5940429; -0.0097797; 20.0000000; 0.0000000
1575.7348112; 795.7586740; -1069.2970241; 0.5745541; -0.0097104; 20.0000000; 0.0000000
1577.7344747; 794.6881439; -1067.6078308; 0.5552102; -0.0096197; 20.0000000; 0.0000000
1579.7341381; 793.6503938; -1065.8985437; 0.5361220; -0.0094728; 20.0000000; 0.0000000
1581.7338016; 792.6452499; -1064.1699968; 0.5173394; -0.0093089; 20.0000000; 0.0000000
1583.7334651; 791.6723285; -1062.4228080; 0.4988899; -0.0091401; 20.0000000; 0.0000000
1585.7331285; 790.7315789; -1060.6582764; 0.4807881; -0.0089658; 20.0000000; 0.0000000
1587.7327920; 789.8226060; -1058.8771507; 0.4630372; -0.0087856; 20.0000000; 0.0000000
1589.7324555; 788.9450339; -1057.0802652; 0.4456484; -0.0086018; 20.0000000; 0.0000000
1591.7321189; 788.0985249; -1055.2686206; 0.4286458; -0.0084047; 20.0000000; 0.0000000
1593.7317824; 787.2825254; -1053.4428947; 0.4120494; -0.0081868; 20.0000000; 0.0000000
1595.7314459; 786.4965897; -1051.6042058; 0.3959025; -0.0079598; 20.0000000; 0.0000000
1597.7311093; 785.7399847; -1049.7531719; 0.3802260; -0.0077199; 20.0000000; 0.0000000
1599.7307728; 785.0119666; -1047.8904853; 0.3650334; -0.0074695; 20.0000000; 0.0000000
1601.7304363; 784.3120008; -1046.0175297; 0.3503531; -0.0072063; 20.0000000; 0.0000000
1603.7300997; 783.6389906; -1044.1344354; 0.3362438; -0.0069055; 20.0000000; 0.0000000
1605.7297632; 782.9920316; -1042.2420988; 0.3226814; -0.0066771; 20.0000000; 0.0000000
1607.7294267; 782.3705868; -1040.3418810; 0.3095349; -0.0064804; 20.0000000; 0.0000000
1609.7290901; 781.7737003; -1038.4333642; 0.2967450; -0.0063106; 20.0000000; 0.0000000
1611.7287536; 781.2009526; -1036.5174861; 0.2842913; -0.0061478; 20.0000000; 0.0000000
1613.7284171; 780.6518532; -1034.5949048; 0.2721597; -0.0059897; 20.0000000; 0.0000000
1615.7280805; 780.1257742; -1032.6657031; 0.2603289; -0.0058425; 20.0000000; 0.0000000
1617.7277440; 779.6222868; -1030.7305453; 0.2487889; -0.0057020; 20.0000000; 0.0000000
1619.7274075; 779.1408888; -1028.7897470; 0.2375255; -0.0055651; 20.0000000; 0.0000000
1621.7270709; 778.6811137; -1026.8436844; 0.2265279; -0.0054341; 20.0000000; 0.0000000
1623.7267344; 778.2425353; -1024.8928402; 0.2157904; -0.0053071; 20.0000000; 0.0000000
1625.7263979; 777.8246471; -1022.9372807; 0.2053035; -0.0051820; 20.0000000; 0.0000000
1627.7260613; 777.4270588; -1020.9775573; 0.1950633; -0.0050598; 20.0000000; 0.0000000
1629.7257248; 777.0493439; -1019.0140411; 0.1850670; -0.0049392; 20.0000000; 0.0000000
1631.7253883; 776.6909951; -1017.0466425; 0.1753096; -0.0048195; 20.0000000; 0.0000000
1633.7250517; 776.3516422; -1015.0759878; 0.1657914; -0.0047005; 20.0000000; 0.0000000
1635.7247152; 776.0308478; -1013.1023642; 0.1565117; -0.0045813; 20.0000000; 0.0000000
1637.7243787; 775.7281073; -1011.1256220; 0.1474687; -0.0044623; 20.0000000; 0.0000000
1639.7240421; 775.4430352; -1009.1463799; 0.1386655; -0.0043426; 20.0000000; 0.0000000
1641.7237056; 775.1751744; -1007.1648430; 0.1301026; -0.0042218; 20.0000000; 0.0000000
1643.7233690; 774.9240236; -1005.1808911; 0.1217805; -0.0041006; 20.0000000; 0.0000000
1645.7230325; 774.6891632; -1003.1950644; 0.1137033; -0.0039781; 20.0000000; 0.0000000
1647.7226960; 774.4701120; -1001.2074849; 0.1058723; -0.0038540; 20.0000000; 0.0000000
1649.7223594; 774.2663707; -999.2181340; 0.0982894; -0.0037293; 20.0000000; 0.0000000
1651.7220229; 774.0774783; -997.2274092; 0.0909589; -0.0036027; 20.0000000; 0.0000000
1653.7216864; 773.9029306; -995.2353613; 0.0838817; -0.0034754; 20.0000000; 0.0000000
1655.7213498; 773.7422292; -993.2421218; 0.0770593; -0.0033467; 20.0000000; 0.0000000
1657.7210133; 773.5948719; -991.2478882; 0.0705006; -0.0032132; 20.0000000; 0.0000000
1659.7206768; 773.4603299; -989.2526647; 0.0642000; -0.0030909; 20.0000000; 0.0000000
1661.7203402; 773.3381299; -987.2567728; 0.0581419; -0.0029537; 20.0000000; 0.0000000
1663.7200037; 773.2276937; -985.2601516; 0.0524352; -0.0027539; 20.0000000; 0.0000000
1665.7196672; 773.1282322; -983.2628971; 0.0471679; -0.0024995; 20.0000000; 0.0000000
1667.7193306; 773.0387606; -981.2653313; 0.0424437; -0.0022288; 20.0000000; 0.0000000
1669.7189941; 772.9581937; -979.2672839; 0.0382441; -0.0019714; 20.0000000; 0.0000000
1671.7186576; 772.8855017; -977.2688944; 0.0345612; -0.0017113; 20.0000000; 0.0000000
1673.7183210; 772.8196525; -975.2703905; 0.0314005; -0.0014504; 20.0000000; 0.0000000
1675.7179845; 772.7595979; -973.2716223; 0.0287595; -0.0011909; 20.0000000; 0.0000000
1677.7176480; 772.7043028; -971.2726890; 0.0266375; -0.0009315; 20.0000000; 0.0000000
1679.7173114; 772.6527338; -969.2737500; 0.0250323; -0.0006806; 20.0000000; 0.0000000
1681.7169749; 772.6038950; -967.2746788; 0.0238934; -0.0004585; 20.0000000; 0.0000000
1683.7166384; 772.5569286; -965.2755483; 0.0231166; -0.0003489; 20.0000000; 0.0000000
1685.7163018; 772.5113610; -963.2764464; 0.0224833; -0.0002956; 20.0000000; 0.0000000
1687.7159653; 772.4669932; -961.2772740; 0.0218972; -0.0002906; 20.0000000; 0.0000000
1689.7156288; 772.4237887; -959.2780712; 0.0213177; -0.0002903; 20.0000000; 0.0000000
1691.7152922; 772.3817456; -957.2788730; 0.0207356; -0.0002919; 20.0000000; 0.0000000
1693.7149557; 772.3408691; -955.2796277; 0.0201502; -0.0002936; 20.0000000; 0.0000000
1695.7146192; 772.3011662; -953.2803601; 0.0195614; -0.0002953; 20.0000000; 0.0000000
