# 8f16401d-d179-413f-be1f-21d85ecf41d5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3395.4285653; -104.2663755; 168.3996317; -1.8810685; -0.0092070; 20.0000000; 0.0000000
3397.4282287; -102.3675715; 167.7716018; -1.8993171; -0.0090418; 20.0000000; 0.0000000
3399.4278922; -100.4811176; 167.1095810; -1.9172363; -0.0088842; 20.0000000; 0.0000000
3401.4275557; -98.6063899; 166.4140330; -1.9348457; -0.0087294; 20.0000000; 0.0000000
3403.4272191; -96.7436603; 165.6856956; -1.9521533; -0.0085778; 20.0000000; 0.0000000
3405.4268826; -94.8944718; 164.9258345; -1.9691515; -0.0084274; 20.0000000; 0.0000000
3407.4265461; -93.0579685; 164.1347592; -1.9858540; -0.0082770; 20.0000000; 0.0000000
3409.4262095; -91.2344198; 163.3132174; -2.0022583; -0.0081271; 20.0000000; 0.0000000
3411.4258730; -89.4251826; 162.4624952; -2.0183481; -0.0079692; 20.0000000; 0.0000000
3413.4255365; -87.6293613; 161.5828722; -2.0341269; -0.0078099; 20.0000000; 0.0000000
3415.4251999; -85.8472136; 160.6751640; -2.0495860; -0.0076497; 20.0000000; 0.0000000
3417.4248634; -84.0797072; 159.7405980; -2.0647126; -0.0074824; 20.0000000; 0.0000000
3419.4245269; -82.3260787; 158.7795269; -2.0795090; -0.0073131; 20.0000000; 0.0000000
3421.4241903; -80.5865764; 157.7928463; -2.0939622; -0.0071420; 20.0000000; 0.0000000
3423.4238538; -78.8615988; 156.7815850; -2.1080592; -0.0069589; 20.0000000; 0.0000000
3425.4235173; -77.1506911; 155.7463160; -2.1217928; -0.0067733; 20.0000000; 0.0000000
3427.4231807; -75.4540435; 154.6880191; -2.1351480; -0.0065850; 20.0000000; 0.0000000
3429.4228442; -73.7713604; 153.6074068; -2.1481174; -0.0063863; 20.0000000; 0.0000000
3431.4225077; -72.1026409; 152.5054095; -2.1606907; -0.0061859; 20.0000000; 0.0000000
3433.4221711; -70.4479448; 151.3830356; -2.1728555; -0.0059830; 20.0000000; 0.0000000
3435.4218346; -68.8062785; 150.2406004; -2.1846011; -0.0057623; 20.0000000; 0.0000000
3437.4214980; -67.1781643; 149.0795190; -2.1959068; -0.0055457; 20.0000000; 0.0000000
3439.4211615; -65.5634235; 147.9007466; -2.2067792; -0.0053310; 20.0000000; 0.0000000
3441.4208250; -63.9606795; 146.7042981; -2.2172731; -0.0051638; 20.0000000; 0.0000000
3443.4204884; -62.3708245; 145.4917059; -2.2274315; -0.0049986; 20.0000000; 0.0000000
3445.4201519; -60.7932777; 144.2633704; -2.2372628; -0.0048353; 20.0000000; 0.0000000
3447.4198154; -59.2272987; 143.0195265; -2.2467802; -0.0046829; 20.0000000; 0.0000000
3449.4194788; -57.6732674; 141.7612604; -2.2559922; -0.0045332; 20.0000000; 0.0000000
3451.4191423; -56.1307348; 140.4889839; -2.2649104; -0.0043868; 20.0000000; 0.0000000
3453.4188058; -54.5992762; 139.2030978; -2.2735424; -0.0042465; 20.0000000; 0.0000000
3455.4184692; -53.0788804; 137.9043291; -2.2818940; -0.0041080; 20.0000000; 0.0000000
3457.4181327; -51.5691742; 136.5930885; -2.2899725; -0.0039717; 20.0000000; 0.0000000
3459.4177962; -50.0699452; 135.2699103; -2.2977814; -0.0038388; 20.0000000; 0.0000000
3461.4174596; -48.5809117; 133.9352581; -2.3053250; -0.0037068; 20.0000000; 0.0000000
3463.4171231; -47.1017451; 132.5895442; -2.3126068; -0.0035760; 20.0000000; 0.0000000
3465.4167866; -45.6323518; 131.2333905; -2.3196279; -0.0034467; 20.0000000; 0.0000000
3467.4164500; -44.1722799; 129.8670855; -2.3263910; -0.0033177; 20.0000000; 0.0000000
3469.4161135; -42.7212238; 128.4910469; -2.3328972; -0.0031893; 20.0000000; 0.0000000
3471.4157770; -41.2791269; 127.1059302; -2.3391461; -0.0030610; 20.0000000; 0.0000000
3473.4154404; -39.8454516; 125.7119314; -2.3451390; -0.0029328; 20.0000000; 0.0000000
3475.4151039; -38.4199006; 124.3094741; -2.3508755; -0.0028045; 20.0000000; 0.0000000
3477.4147674; -37.0023883; 122.8991953; -2.3563545; -0.0026757; 20.0000000; 0.0000000
3479.4144308; -35.5923589; 121.4812689; -2.3615764; -0.0025468; 20.0000000; 0.0000000
3481.4140943; -34.1895136; 120.0561235; -2.3665402; -0.0024176; 20.0000000; 0.0000000
3483.4137578; -32.7936905; 118.6243328; -2.3712443; -0.0022876; 20.0000000; 0.0000000
3485.4134212; -31.4043659; 117.1861044; -2.3756888; -0.0021573; 20.0000000; 0.0000000
3487.4130847; -30.0212324; 115.7418682; -2.3798723; -0.0020268; 20.0000000; 0.0000000
3489.4127482; -28.6440255; 114.2921043; -2.3837936; -0.0018953; 20.0000000; 0.0000000
3491.4124116; -27.2722851; 112.8370907; -2.3874524; -0.0017640; 20.0000000; 0.0000000
3493.4120751; -25.9056914; 111.3772535; -2.3908485; -0.0016327; 20.0000000; 0.0000000
3495.4117386; -24.5438725; 109.9129668; -2.3939793; -0.0014987; 20.0000000; 0.0000000
3497.4114020; -23.1864423; 108.4446188; -2.3968017; -0.0012821; 20.0000000; 0.0000000
3499.4110655; -21.8327794; 106.9728157; -2.3990631; -0.0009797; 20.0000000; 0.0000000
3501.4107290; -20.4820007; 105.4983364; -2.4007456; -0.0007033; 20.0000000; 0.0000000
3503.4103924; -19.1333081; 104.0219596; -2.4018991; -0.0004744; 20.0000000; 0.0000000
3505.4100559; -17.7860316; 102.5443081; -2.4026677; -0.0002943; 20.0000000; 0.0000000
3507.4097194; -16.4396258; 101.0658318; -2.4031098; -0.0001482; 20.0000000; 0.0000000
3509.4093828; -15.0936700; 99.5869627; -2.4032739; -0.0000297; 20.0000000; 0.0000000
3511.4090463; -13.7478125; 98.1080179; -2.4032432; 0.0000604; 20.0000000; 0.0000000
3513.4087098; -12.4017981; 96.6291886; -2.4031047; 0.0000774; 20.0000000; 0.0000000
3515.4083732; -11.0555634; 95.1505750; -2.4029376; 0.0000857; 20.0000000; 0.0000000
3517.4080367; -9.7090799; 93.6721952; -2.4027660; 0.0000859; 20.0000000; 0.0000000
3519.4077002; -8.3623340; 92.1940372; -2.4025941; 0.0000861; 20.0000000; 0.0000000
3521.4073636; -7.0153382; 90.7161162; -2.4024218; 0.0000862; 20.0000000; 0.0000000
3523.4070271; -5.6680894; 89.2384294; -2.4022491; 0.0000864; 20.0000000; 0.0000000
3525.4066906; -4.3205806; 87.7609704; -2.4020762; 0.0000866; 20.0000000; 0.0000000
3527.4063540; -2.9728185; 86.2837476; -2.4019028; 0.0000868; 20.0000000; 0.0000000
3529.4060175; -1.6248007; 84.8067591; -2.4017292; 0.0000869; 20.0000000; 0.0000000
3531.4056810; -0.2765244; 83.3300030; -2.4015552; 0.0000871; 20.0000000; 0.0000000
3533.4053444; 1.0720080; 81.8534826; -2.4013816; 0.0000858; 20.0000000; 0.0000000
3535.4050079; 2.4207935; 80.3771935; -2.4012127; 0.0000831; 20.0000000; 0.0000000
3537.4046713; 3.7698191; 78.9011230; -2.4010607; 0.0000688; 20.0000000; 0.0000000
3539.4043348; 5.1190476; 77.4252382; -2.4009381; 0.0000531; 20.0000000; 0.0000000
3541.4039983; 6.4684327; 75.9494963; -2.4008492; 0.0000358; 20.0000000; 0.0000000
3543.4036617; 7.8179235; 74.4738513; -2.4007947; 0.0000186; 20.0000000; 0.0000000
3545.4033252; 9.1674693; 72.9982562; -2.4007748; 0.0000014; 20.0000000; 0.0000000
3547.4029887; 10.5170190; 71.5226650; -2.4007893; -0.0000159; 20.0000000; 0.0000000
3549.4026521; 11.8665220; 70.0470307; -2.4008383; -0.0000331; 20.0000000; 0.0000000
3551.4023156; 13.2159272; 68.5713070; -2.4009218; -0.0000503; 20.0000000; 0.0000000
3553.4019791; 14.5651834; 67.0954480; -2.4010396; -0.0000675; 20.0000000; 0.0000000
3555.4016425; 15.9142500; 65.6194145; -2.4011733; -0.0000661; 20.0000000; 0.0000000
3557.4013060; 17.2631210; 64.1432029; -2.4013041; -0.0000647; 20.0000000; 0.0000000
3559.4009695; 18.6118008; 62.6668169; -2.4014323; -0.0000634; 20.0000000; 0.0000000
3561.4006329; 19.9602937; 61.1902595; -2.4015578; -0.0000621; 20.0000000; 0.0000000
3563.4002964; 21.3086032; 59.7135349; -2.4016805; -0.0000607; 20.0000000; 0.0000000
3565.3999599; 22.6567331; 58.2366468; -2.4018006; -0.0000594; 20.0000000; 0.0000000
3567.3996233; 24.0046881; 56.7595983; -2.4019180; -0.0000580; 20.0000000; 0.0000000
3569.3992868; 25.3524716; 55.2823936; -2.4020326; -0.0000567; 20.0000000; 0.0000000
3571.3989503; 26.7000874; 53.8050363; -2.4021446; -0.0000553; 20.0000000; 0.0000000
3573.3986137; 28.0475401; 52.3275296; -2.4022539; -0.0000540; 20.0000000; 0.0000000
3575.3982772; 29.3948332; 50.8498777; -2.4023605; -0.0000526; 20.0000000; 0.0000000
3577.3979407; 30.7419706; 49.3720841; -2.4024644; -0.0000513; 20.0000000; 0.0000000
3579.3976041; 32.0889568; 47.8941521; -2.4025656; -0.0000499; 20.0000000; 0.0000000
3581.3972676; 33.4357952; 46.4160857; -2.4026641; -0.0000486; 20.0000000; 0.0000000
3583.3969311; 34.7824900; 44.9378887; -2.4027599; -0.0000472; 20.0000000; 0.0000000
3585.3965945; 36.1290453; 43.4595642; -2.4028530; -0.0000459; 20.0000000; 0.0000000
3587.3962580; 37.4754649; 41.9811163; -2.4029434; -0.0000445; 20.0000000; 0.0000000
3589.3959215; 38.8217527; 40.5025485; -2.4030311; -0.0000432; 20.0000000; 0.0000000
3591.3955849; 40.1679130; 39.0238643; -2.4031161; -0.0000418; 20.0000000; 0.0000000
3593.3952484; 41.5139495; 37.5450676; -2.4031984; -0.0000405; 20.0000000; 0.0000000
3595.3949119; 42.8598661; 36.0661620; -2.4032780; -0.0000391; 20.0000000; 0.0000000
3597.3945753; 44.2056671; 34.5871508; -2.4033550; -0.0000378; 20.0000000; 0.0000000
3599.3942388; 45.5513563; 33.1080381; -2.4034292; -0.0000364; 20.0000000; 0.0000000
3601.3939023; 46.8969376; 31.6288273; -2.4035007; -0.0000351; 20.0000000; 0.0000000
3603.3935657; 48.2424152; 30.1495219; -2.4035696; -0.0000338; 20.0000000; 0.0000000
3605.3932292; 49.5877929; 28.6701258; -2.4036357; -0.0000324; 20.0000000; 0.0000000
3607.3928927; 50.9330747; 27.1906426; -2.4036992; -0.0000311; 20.0000000; 0.0000000
3609.3925561; 52.2782647; 25.7110758; -2.4037599; -0.0000297; 20.0000000; 0.0000000
3611.3922196; 53.6233668; 24.2314291; -2.4038180; -0.0000284; 20.0000000; 0.0000000
3613.3918831; 54.9683849; 22.7517061; -2.4038733; -0.0000270; 20.0000000; 0.0000000
3615.3915465; 56.3133232; 21.2719104; -2.4039260; -0.0000257; 20.0000000; 0.0000000
3617.3912100; 57.6581855; 19.7920458; -2.4039760; -0.0000243; 20.0000000; 0.0000000
3619.3908735; 59.0029758; 18.3121158; -2.4040232; -0.0000230; 20.0000000; 0.0000000
3621.3905369; 60.3476982; 16.8321240; -2.4040678; -0.0000216; 20.0000000; 0.0000000
3623.3902004; 61.6923566; 15.3520741; -2.4041097; -0.0000203; 20.0000000; 0.0000000
3625.3898639; 63.0369551; 13.8719697; -2.4041489; -0.0000189; 20.0000000; 0.0000000
3627.3895273; 64.3814975; 12.3918145; -2.4041853; -0.0000176; 20.0000000; 0.0000000
3629.3891908; 65.7259879; 10.9116120; -2.4042191; -0.0000162; 20.0000000; 0.0000000
3631.3888543; 67.0704304; 9.4313658; -2.4042502; -0.0000149; 20.0000000; 0.0000000
3633.3885177; 68.4148287; 7.9510797; -2.4042786; -0.0000135; 20.0000000; 0.0000000
3635.3881812; 69.7591871; 6.4707573; -2.4043043; -0.0000122; 20.0000000; 0.0000000
3637.3878446; 71.1035094; 4.9904021; -2.4043273; -0.0000108; 20.0000000; 0.0000000
3639.3875081; 72.4477996; 3.5100178; -2.4043476; -0.0000095; 20.0000000; 0.0000000
3641.3871716; 73.7920618; 2.0296080; -2.4043652; -0.0000081; 20.0000000; 0.0000000
3643.3868350; 75.1362999; 0.5491763; -2.4043802; -0.0000068; 20.0000000; 0.0000000
3645.3864985; 76.4805179; -0.9312736; -2.4043924; -0.0000054; 20.0000000; 0.0000000
3647.3861620; 77.8247198; -2.4117381; -2.4044019; -0.0000041; 20.0000000; 0.0000000
3649.3858254; 79.1689096; -3.8922137; -2.4044087; -0.0000027; 20.0000000; 0.0000000
3651.3854889; 80.5130913; -5.3726965; -2.4044129; -0.0000014; 20.0000000; 0.0000000
3653.3851524; 81.8572689; -6.8531831; -2.4044143; -0.0000000; 20.0000000; 0.0000000
3655.3848158; 83.2014464; -8.3336698; -2.4044130; 0.0000013; 20.0000000; 0.0000000
3657.3844793; 84.5456277; -9.8141530; -2.4044091; 0.0000027; 20.0000000; 0.0000000
3659.3841428; 85.8898169; -11.2946291; -2.4044024; 0.0000040; 20.0000000; 0.0000000
3661.3838062; 87.2340179; -12.7750944; -2.4043931; 0.0000054; 20.0000000; 0.0000000
3663.3834697; 88.5782348; -14.2555453; -2.4043810; 0.0000067; 20.0000000; 0.0000000
3665.3831332; 89.9224715; -15.7359783; -2.4043663; 0.0000080; 20.0000000; 0.0000000
3667.3827966; 91.2667321; -17.2163896; -2.4043488; 0.0000094; 20.0000000; 0.0000000
