# 8f16401d-d179-413f-be1f-21d85ecf41d5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
267.9549044; 272.1849961; -214.8721488; -2.3951929; 0.0000175; 20.0000000; 0.0000000
269.9545679; 273.5427928; -216.3401552; -2.3951594; 0.0000161; 20.0000000; 0.0000000
271.9542314; 274.9006364; -217.8081178; -2.3951287; 0.0000147; 20.0000000; 0.0000000
273.9538948; 276.2585233; -219.2760405; -2.3951007; 0.0000133; 20.0000000; 0.0000000
275.9535583; 277.6164493; -220.7439273; -2.3950755; 0.0000119; 20.0000000; 0.0000000
277.9532218; 278.9744100; -222.2117816; -2.3950531; 0.0000105; 20.0000000; 0.0000000
279.9528852; 280.3324017; -223.6796074; -2.3950334; 0.0000091; 20.0000000; 0.0000000
281.9525487; 281.6904203; -225.1474085; -2.3950166; 0.0000077; 20.0000000; 0.0000000
283.9522122; 283.0484614; -226.6151884; -2.3950025; 0.0000064; 20.0000000; 0.0000000
285.9518756; 284.4065212; -228.0829511; -2.3949912; 0.0000050; 20.0000000; 0.0000000
287.9515391; 285.7645957; -229.5507005; -2.3949826; 0.0000036; 20.0000000; 0.0000000
289.9512026; 287.1226805; -231.0184400; -2.3949769; 0.0000022; 20.0000000; 0.0000000
291.9508660; 288.4807718; -232.4861736; -2.3949739; 0.0000008; 20.0000000; 0.0000000
293.9505295; 289.8388655; -233.9539051; -2.3949737; -0.0000006; 20.0000000; 0.0000000
295.9501930; 291.1969574; -235.4216381; -2.3949763; -0.0000020; 20.0000000; 0.0000000
297.9498564; 292.5550435; -236.8893766; -2.3949816; -0.0000034; 20.0000000; 0.0000000
299.9495199; 293.9131197; -238.3571243; -2.3949897; -0.0000048; 20.0000000; 0.0000000
301.9491834; 295.2711819; -239.8248848; -2.3950006; -0.0000061; 20.0000000; 0.0000000
303.9488468; 296.6292261; -241.2926620; -2.3950143; -0.0000075; 20.0000000; 0.0000000
305.9485103; 297.9872481; -242.7604597; -2.3950308; -0.0000089; 20.0000000; 0.0000000
307.9481738; 299.3452440; -244.2282817; -2.3950500; -0.0000103; 20.0000000; 0.0000000
309.9478372; 300.7032096; -245.6961316; -2.3950720; -0.0000117; 20.0000000; 0.0000000
311.9475007; 302.0611408; -247.1640133; -2.3950968; -0.0000131; 20.0000000; 0.0000000
